10,11,12,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,23.0,,,,,,,,,,,,GALIMZYANOV Denis,Team Katusha,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
11,12,13,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,32.0,,,,,,,,,,,,COOKE Baden,Saxo Bank - Sungard,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
12,13,14,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,21.0,,,,,,,,,,,,VIVIANI Elia,Liquigas - Cannondale,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
13,14,15,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,28.0,,,,,,,,,,,,GREIPEL André,Omega Pharma-Lotto,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
14,15,16,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,26.0,,,,,,,,,,,,VIGANÒ Davide,Leopard Trek,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
15,16,17,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,26.0,,,,,,,,,,,,BANDIERA Marco,Quickstep Cycling Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
16,17,18,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,28.0,,,,,,,,,,,,VENTOSO Francisco José,Movistar Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
17,18,19,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,30.0,,,,,,,,,,,,DAVIS Allan Howard,Pro Team Astana,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
18,19,20,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,31.0,,,,,,,,,,,,BROWN Graeme Allen,Rabobank Cycling Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
19,20,21,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,30.0,,,,,,,,,,,,MORI Manuele,Lampre - ISD,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
20,21,22,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,23.0,,,,,,,,,,,,IZAGIRRE Gorka,Euskaltel - Euskadi,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
21,22,23,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,31.0,,,,,,,,,,,,LANCASTER Brett,Team Garmin - Cervélo,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
22,23,24,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,24.0,,,,,,,,,,,,THOMAS Geraint,Sky Procycling,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
23,24,25,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,34.0,,,,,,,,,,,,HENDERSON Gregory,Sky Procycling,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
24,25,26,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,20.0,,,,,,,,,,,,MATTHEWS Michael,Rabobank Cycling Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
25,26,27,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,33.0,,,,,,,,,,,,ROBERTS Luke,Saxo Bank - Sungard,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
26,27,28,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,30.0,,,,,,,,,,,,ROULSTON Hayden,HTC - High Road,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
27,28,29,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,23.0,,,,,,,,,,,,KRISTOFF Alexander,BMC Racing Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
28,29,30,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,30.0,,,,,,,,,,,,LAGUTIN Sergey,Vacansoleil - DCM,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
29,30,31,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,31.0,,,,,,,,,,,,BALLAN Alessandro,BMC Racing Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
30,31,32,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,24.0,,,,,,,,,,,,GODDAERT Kristof,AG2R La Mondiale,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
31,32,33,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,25.0,,,,,,,,,,,,LEEZER Tom,Rabobank Cycling Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
32,33,34,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,32.0,,,,,,,,,,,,HAYMAN Mathew,Sky Procycling,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
33,34,35,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,38.0,,,,,,,,,,,,MCEWEN Robbie,RadioShack,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
34,35,36,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,29.0,,,,,,,,,,,,PÉREZ Rubén,Euskaltel - Euskadi,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
35,36,37,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,27.0,,,,,,,,,,,,ZAHNER Simon,BMC Racing Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
36,37,38,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,29.0,,,,,,,,,,,,HAEDO Juan José,Saxo Bank - Sungard,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
37,38,39,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,30.0,,,,,,,,,,,,VELASCO Iván,Euskaltel - Euskadi,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
38,39,40,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,24.0,,,,,,,,,,,,HOUANARD Steve,AG2R La Mondiale,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
39,40,41,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,35.0,,,,,,,,,,,,IVANOV Sergei,Team Katusha,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
40,41,42,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,28.0,,,,,,,,,,,,RENSHAW Mark,HTC - High Road,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
41,42,43,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,37.0,,,,,,,,,,,,O'GRADY Stuart,Leopard Trek,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
42,43,44,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,32.0,,,,,,,,,,,,GUTIÉRREZ José Iván,Movistar Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
43,44,45,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,27.0,,,,,,,,,,,,HAEDO Lucas Sebastián,Saxo Bank - Sungard,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
44,45,46,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,30.0,,,,,,,,,,,,GERRANS Simon,Sky Procycling,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
45,46,47,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,25.0,,,,,,,,,,,,SELVAGGI Mirko,Vacansoleil - DCM,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
46,47,48,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,26.0,,,,,,,,,,,,LOUBET Julien,AG2R La Mondiale,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
47,48,49,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,33.0,,,,,,,,,,,,ENGELS Addy,Quickstep Cycling Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
48,49,50,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,31.0,,,,,,,,,,,,PASAMONTES Luis,Movistar Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
49,50,51,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,28.0,,,,,,,,,,,,REDA Francesco,Quickstep Cycling Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
50,51,52,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,24.0,,,,,,,,,,,,KADRI Blel,AG2R La Mondiale,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
51,52,53,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,27.0,,,,,,,,,,,,GRIVKO Andrey,Pro Team Astana,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
52,53,54,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,24.0,,,,,,,,,,,,HERMANS Ben,RadioShack,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
53,54,55,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,26.0,,,,,,,,,,,,PERGET Mathieu,AG2R La Mondiale,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
54,55,56,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,21.0,,,,,,,,,,,,IZAGIRRE Ion,Euskaltel - Euskadi,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
55,56,57,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,25.0,,,,,,,,,,,,KOHLER Martin,BMC Racing Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
56,57,58,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,29.0,,,,,,,,,,,,LÓPEZ David,Movistar Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
57,58,59,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,33.0,,,,,,,,,,,,ISASI Iñaki,Euskaltel - Euskadi,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
58,59,60,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,31.0,,,,,,,,,,,,KRIVTSOV Yuriy,AG2R La Mondiale,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
59,60,61,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,22.0,,,,,,,,,,,,MADRAZO Ángel,Movistar Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
60,61,62,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,21.0,,,,,,,,,,,,CIMOLAI Davide,Liquigas - Cannondale,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
61,62,63,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,30.0,,,,,,,,,,,,CHICCHI Francesco,Quickstep Cycling Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
62,63,64,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,27.0,,,,,,,,,,,,CARDOSO Manuel Antonio Leal,RadioShack,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
63,64,65,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,24.0,,,,,,,,,,,,BUTS Vitaliy,Lampre - ISD,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
64,65,66,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,24.0,,,,,,,,,,,,PONZI Simone,Liquigas - Cannondale,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
65,66,67,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,31.0,,,,,,,,,,,,ROGERS Michael,Sky Procycling,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
66,67,68,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,31.0,,,,,,,,,,,,GOUROV Maxim,Pro Team Astana,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
67,68,69,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,24.0,,,,,,,,,,,,RUIJGH Rob,Vacansoleil - DCM,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
68,69,70,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,23.0,,,,,,,,,,,,MALACARNE Davide,Quickstep Cycling Team,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
69,70,71,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,33.0,,,,,,,,,,,,PÉREZ Aitor,Lampre - ISD,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
70,71,72,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,23.0,,,,,,,,,,,,NEPOMNYACHSHIY Yevgeniy,Pro Team Astana,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
71,72,73,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,23.0,,,,,,,,,,,,KANGERT Tanel,Pro Team Astana,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
72,73,74,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,28.0,,,,,,,,,,,,VORGANOV Eduard,Team Katusha,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
73,74,75,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,36.0,,,,,,,,,,,,HORRACH Joan,Team Katusha,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
74,75,76,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,22.0,,,,,,,,,,,,MÍNGUEZ Miguel,Euskaltel - Euskadi,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
75,76,77,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,27.0,,,,,,,,,,,,WURF Cameron,Liquigas - Cannondale,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
76,77,78,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,26.0,,,,,,,,,,,,TANNER David,Saxo Bank - Sungard,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
77,78,79,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,21.0,,,,,,,,,,,,BOBRIDGE Jack,Team Garmin - Cervélo,",,0:24",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
78,79,80,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,19.0,,,,,,,,,,,,DURBRIDGE Luke,Team Jayco Skins,0:390:39,21 January 2011,41.817 km/h,,,,,,,,,,,,,,
79,80,81,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,31.0,,,,,,,,,,,,PATE Danny,HTC - High Road,",,0:39",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
80,81,82,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,29.0,,,,,,,,,,,,PIRES Bruno,Leopard Trek,0:410:41,21 January 2011,41.817 km/h,,,,,,,,,,,,,,
81,82,83,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,26.0,,,,,,,,,,,,MARANGONI Alan,Liquigas - Cannondale,",,0:41",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
82,83,84,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,24.0,,,,,,,,,,,,CLARKE Simon,Pro Team Astana,",,0:41",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
83,84,85,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,39.0,,,,,,,,,,,,ARMSTRONG Lance,RadioShack,",,0:41",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
84,85,86,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,24.0,,,,,,,,,,,,KOREN Kristijan,Liquigas - Cannondale,",,0:41",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
85,86,87,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,28.0,,,,,,,,,,,,MOINARD Amaël,BMC Racing Team,",,0:41",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
86,87,88,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,25.0,,,,,,,,,,,,PORTE Richie,Saxo Bank - Sungard,",,0:41",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
87,88,89,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,35.0,,,,,,,,,,,,SØRENSEN Nicki,Saxo Bank - Sungard,",,0:41",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
88,89,90,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,29.0,,,,,,,,,,,,HANSEN Adam,Omega Pharma-Lotto,",,0:41",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
89,90,91,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,28.0,,,,,,,,,,,,SIEBERG Marcel,Omega Pharma-Lotto,",,0:41",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
90,91,92,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,31.0,,,,,,,,,,,,KUSCHYNSKI Aleksandr,Team Katusha,0:450:45,21 January 2011,41.817 km/h,,,,,,,,,,,,,,
91,92,93,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,35.0,,,,,,,,,,,,ONGARATO Alberto,Vacansoleil - DCM,",,0:45",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
92,93,94,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,27.0,,,,,,,,,,,,KAISEN Olivier,Omega Pharma-Lotto,0:580:58,21 January 2011,41.817 km/h,,,,,,,,,,,,,,
93,94,95,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,33.0,,,,,,,,,,,,VAN DE WALLE Jurgen,Omega Pharma-Lotto,",,0:58",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
94,95,96,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,35.0,,,,,,,,,,,,GRABSCH Bert,HTC - High Road,",,0:58",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
95,96,97,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,27.0,,,,,,,,,,,,BONO Matteo,Lampre - ISD,",,0:58",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
96,97,98,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,25.0,,,,,,,,,,,,CAVENDISH Mark,HTC - High Road,1:001:00,21 January 2011,41.817 km/h,,,,,,,,,,,,,,
97,98,99,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,23.0,,,,,,,,,,,,DENIFL Stefan,Leopard Trek,",,1:00",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
98,99,100,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,21.0,,,,,,,,,,,,MEYER Travis,Team Garmin - Cervélo,1:061:06,21 January 2011,41.817 km/h,,,,,,,,,,,,,,
99,100,101,,,0,,,,,,,,,,,0,,,,34.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,124 km,,Tour Down Under,,,,,34.0,,,,,,,,,,,,RIGHI Daniele,Lampre - ISD,",,1:06",21 January 2011,41.817 km/h,,,,,,,,,,,,,,
