,Rnk,GC,Timelag,BIB,Rider,Age,Team,UCI,Pnt,Time,Avg,Name,Stage,Date,Avg. speed winner,ProfileScore,Distance,RaceRanking
50,51,6.0,+3:04,1,POZZOVIVO Domenico,31,AG2R La Mondiale,,,",,0:49",49.486000000000004,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
51,52,66.0,+31:36,217,ROULSTON Hayden,33,Trek Factory Racing,,,",,0:49",49.486000000000004,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
52,53,14.0,+4:10,67,GENIEZ Alexandre,25,FDJ.fr,,,0:500:50,49.412,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
53,54,43.0,+22:11,196,SIUTSOU Kanstantsin,31,Team Sky,,,",,0:50",49.412,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
54,55,9.0,+3:16,11,SCARPONI Michele,34,Astana Pro Team,,,",,0:50",49.412,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
55,56,52.0,+28:37,144,CLARKE Simon,27,Orica GreenEDGE,,,",,0:50",49.412,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
56,57,83.0,+42:10,75,MILLAR David,37,Garmin Sharp,,,0:510:51,49.336999999999996,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
57,58,96.0,+50:11,171,BELKOV Maxim,29,Team Katusha,,,",,0:51",49.336999999999996,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
58,59,88.0,+46:16,85,KLUGE Roger,28,IAM Cycling,,,",,0:51",49.336999999999996,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
59,60,68.0,+32:21,205,PAULINHO Sérgio Miguel,33,Tinkoff - Saxo,,,",,0:51",49.336999999999996,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
60,61,80.0,+39:25,81,BRÄNDLE Matthias,24,IAM Cycling,,,0:520:52,49.263000000000005,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
61,62,155.0,+1:21:53,17,GRUZDEV Dmitriy,28,Astana Pro Team,,,",,0:52",49.263000000000005,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
62,63,17.0,+5:36,77,TALANSKY Andrew,25,Garmin Sharp,,,",,0:52",49.263000000000005,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
63,64,134.0,+1:04:30,138,TRENTIN Matteo,24,Omega Pharma - Quick-Step,,,",,0:52",49.263000000000005,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
64,65,37.0,+20:08,45,MORABITO Steve,31,BMC Racing Team,,,0:530:53,49.18899999999999,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
65,66,73.0,+36:22,83,HAUSSLER Heinrich,30,IAM Cycling,,,",,0:53",49.18899999999999,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
66,67,95.0,+49:25,208,TOSATTO Matteo,39,Tinkoff - Saxo,,,",,0:53",49.18899999999999,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
67,68,148.0,+1:12:13,161,KITTEL Marcel,25,Team Giant - Shimano,,,",,0:53",49.18899999999999,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
68,69,35.0,+17:32,165,GESCHKE Simon,28,Team Giant - Shimano,,,",,0:53",49.18899999999999,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
69,70,130.0,+1:02:33,135,PETACCHI Alessandro,40,Omega Pharma - Quick-Step,,,0:550:55,49.042,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
70,71,111.0,+57:22,96,POZZATO Filippo,32,Lampre - Merida,,,",,0:55",49.042,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
71,72,28.0,+7:57,21,PIRAZZI Stefano,27,Bardiani - CSF Pro Team,,,",,0:55",49.042,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
72,73,40.0,+20:47,207,ROCHE Nicolas,29,Tinkoff - Saxo,,,0:560:56,48.968999999999994,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
73,74,112.0,+57:39,76,NUYENS Nick,33,Garmin Sharp,,,",,0:56",48.968999999999994,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
74,75,115.0,+58:01,175,KOZONTCHUK Dmitry,29,Team Katusha,,,",,0:56",48.968999999999994,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
75,76,5.0,+2:54,212,ARREDONDO Julián David,25,Trek Factory Racing,,,",,0:56",48.968999999999994,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
76,77,59.0,+30:08,42,WYSS Danilo,28,BMC Racing Team,,,",,0:56",48.968999999999994,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
77,78,76.0,+37:15,32,GOOS Marc,23,Belkin-Pro Cycling Team,,,",,0:56",48.968999999999994,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
78,79,101.0,+53:50,128,VENTER Jaco,27,MTN - Qhubeka,,,",,0:56",48.968999999999994,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
79,80,16.0,+5:24,44,HERMANS Ben,27,BMC Racing Team,,,0:570:57,48.896,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
80,81,104.0,+54:04,206,MØRKØV Michael,28,Tinkoff - Saxo,,,",,0:57",48.896,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
81,82,38.0,+20:19,136,POELS Wout,26,Omega Pharma - Quick-Step,,,",,0:57",48.896,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
82,83,56.0,+29:37,88,WYSS Marcel,27,IAM Cycling,,,",,0:57",48.896,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
83,84,128.0,+1:02:15,92,CIMOLAI Davide,24,Lampre - Merida,,,",,0:57",48.896,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
84,85,97.0,+51:23,56,MARANGONI Alan,29,Cannondale,,,",,0:57",48.896,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
85,86,36.0,+19:44,43,GILBERT Philippe,31,BMC Racing Team,,,0:580:58,48.823,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
86,87,146.0,+1:09:46,84,KLEMME Dominic,27,IAM Cycling,,,",,0:58",48.823,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
87,88,21.0,+6:45,73,KING Ben,24,Garmin Sharp,,,1:001:00,48.678000000000004,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
88,89,103.0,+54:03,64,DELAGE Mickaël,28,FDJ.fr,,,",,1:00",48.678000000000004,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
89,90,44.0,+22:14,104,HANSEN Adam,32,Lotto Belisol,,,",,1:00",48.678000000000004,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
90,91,39.0,+20:36,48,SCHÄR Michael,27,BMC Racing Team,,,1:011:01,48.605,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
91,92,60.0,+30:29,95,MORI Manuele,33,Lampre - Merida,,,",,1:01",48.605,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
92,93,50.0,+25:57,178,VICIOSO Ángel,36,Team Katusha,,,",,1:01",48.605,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
93,94,33.0,+14:40,13,GRIVKO Andrey,30,Astana Pro Team,,,1:031:03,48.461999999999996,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
94,95,145.0,+1:09:32,22,BOEM Nicola,24,Bardiani - CSF Pro Team,,,",,1:03",48.461999999999996,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
95,96,140.0,+1:06:16,168,VEELERS Tom,29,Team Giant - Shimano,,,1:041:04,48.39,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
96,97,152.0,+1:16:13,167,STAMSNIJDER Tom,28,Team Giant - Shimano,,,",,1:04",48.39,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
97,98,58.0,+30:04,72,BAUER Jack,28,Garmin Sharp,,,1:051:05,48.318999999999996,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
98,99,81.0,+40:31,105,ROELANDTS Jürgen,28,Lotto Belisol,,,",,1:05",48.318999999999996,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
99,100,42.0,+21:55,157,SICARD Romain,26,Team Europcar,,,1:061:06,48.247,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
100,101,8.0,+3:16,176,MORENO Daniel,32,Team Katusha,,,",,1:06",48.247,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
101,102,48.0,+24:48,78,VANSUMMEREN Johan,33,Garmin Sharp,,,",,1:06",48.247,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
102,103,45.0,+22:49,183,CAMAÑO Iker,35,Team NetApp – Endura,,,",,1:06",48.247,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
103,104,149.0,+1:12:52,97,RICHEZE Maximiliano,31,Lampre - Merida,,,",,1:06",48.247,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
104,105,49.0,+24:49,102,DE CLERCQ Bart,27,Lotto Belisol,,,",,1:06",48.247,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
105,106,30.0,+11:48,6,MONTAGUTI Matteo,30,AG2R La Mondiale,,,1:071:07,48.176,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
106,107,135.0,+1:04:31,122,KONOVALOVAS Ignatas,28,MTN - Qhubeka,,,1:081:08,48.106,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
107,108,98.0,+52:43,68,OFFREDO Yoann,27,FDJ.fr,,,",,1:08",48.106,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
108,109,12.0,+3:37,7,NOCENTINI Rinaldo,36,AG2R La Mondiale,,,1:091:09,48.035,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
109,110,141.0,+1:06:37,126,THOMSON Jay Robert,27,MTN - Qhubeka,,,1:101:10,47.965,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
110,111,136.0,+1:04:40,28,FORTIN Filippo,25,Bardiani - CSF Pro Team,,,",,1:10",47.965,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
111,112,10.0,+3:19,195,NIEVE Mikel,29,Team Sky,,,",,1:10",47.965,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
112,113,34.0,+14:54,113,ANTÓN Igor,31,Movistar Team,,,1:111:11,47.895,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
113,114,139.0,+1:05:45,25,CANOLA Marco,25,Bardiani - CSF Pro Team,,,1:121:12,47.825,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
114,115,119.0,+59:04,152,ARASHIRO Yukiya,29,Team Europcar,,,",,1:12",47.825,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
115,116,137.0,+1:04:58,182,BENNETT Sam,23,Team NetApp – Endura,,,1:131:13,47.755,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
116,117,100.0,+53:39,156,PICHOT Alexandre,31,Team Europcar,,,",,1:13",47.755,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
117,118,55.0,+28:53,74,MARTIN Dan,27,Garmin Sharp,,,1:141:14,47.68600000000001,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
118,119,27.0,+7:45,93,CUNEGO Damiano,32,Lampre - Merida,,,1:151:15,47.61600000000001,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
119,120,143.0,+1:06:48,66,FISCHER Murilo Antonio,34,FDJ.fr,,,",,1:15",47.61600000000001,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
120,121,120.0,+59:05,153,HUREL Tony,26,Team Europcar,,,",,1:15",47.61600000000001,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
121,122,131.0,+1:02:36,181,BENEDETTI Cesare,26,Team NetApp – Endura,,,",,1:15",47.61600000000001,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
122,123,147.0,+1:10:37,108,WILLEMS Frederik,34,Lotto Belisol,,,1:161:16,47.547,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
123,124,129.0,+1:02:30,137,RENSHAW Mark,31,Omega Pharma - Quick-Step,,,",,1:16",47.547,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
124,125,24.0,+6:58,51,BASSO Ivan,36,Cannondale,,,",,1:16",47.547,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
125,126,87.0,+45:48,158,THURAU Björn,25,Team Europcar,,,",,1:16",47.547,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
126,127,20.0,+6:44,141,SANTAROMITA Ivan,29,Orica GreenEDGE,,,",,1:16",47.547,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
127,128,113.0,+57:45,94,MODOLO Sacha,26,Lampre - Merida,,,1:171:17,47.478,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
128,129,121.0,+59:30,121,CIOLEK Gerald,27,MTN - Qhubeka,,,",,1:17",47.478,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
129,130,116.0,+58:17,62,BONNET William,31,FDJ.fr,,,1:181:18,47.41,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
130,131,22.0,+6:50,34,MOLLEMA Bauke,27,Belkin-Pro Cycling Team,,,",,1:18",47.41,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
131,132,107.0,+55:29,194,KENNAUGH Peter,24,Team Sky,,,1:191:19,47.341,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
132,133,99.0,+53:37,55,LONGO BORGHINI Paolo,33,Cannondale,,,",,1:19",47.341,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
133,134,138.0,+1:05:07,3,GAUDIN Damien,27,AG2R La Mondiale,,,1:211:21,47.205,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
134,135,62.0,+30:47,12,BRAJKOVIČ Janez,30,Astana Pro Team,,,1:221:22,47.137,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
135,136,133.0,+1:03:42,185,DEMPSTER Zak,26,Team NetApp – Endura,,,",,1:22",47.137,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
136,137,26.0,+7:29,151,ROLLAND Pierre,27,Team Europcar,,,",,1:22",47.137,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
137,138,90.0,+46:31,124,SBARAGLI Kristian,23,MTN - Qhubeka,,,1:231:23,47.068999999999996,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
138,139,122.0,+59:34,154,JÉRÔME Vincent,29,Team Europcar,,,",,1:23",47.068999999999996,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
139,140,74.0,+36:30,35,TANKINK Bram,35,Belkin-Pro Cycling Team,,,",,1:23",47.068999999999996,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
140,141,127.0,+1:02:13,132,CAVENDISH Mark,28,Omega Pharma - Quick-Step,,,1:251:25,46.934,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
141,142,71.0,+34:44,114,CAPECCHI Eros,27,Movistar Team,,,1:291:29,46.667,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
142,143,13.0,+3:47,172,CARUSO Giampaolo,33,Team Katusha,,,1:301:30,46.6,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
143,144,77.0,+37:44,15,IGLINSKIY Maxim,32,Astana Pro Team,,,1:321:32,46.468,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
144,145,91.0,+46:49,53,GATTO Oscar,29,Cannondale,,,1:331:33,46.402,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
145,146,79.0,+39:15,23,BATTAGLIN Enrico,24,Bardiani - CSF Pro Team,,,1:351:35,46.271,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
146,147,132.0,+1:03:07,193,EISEL Bernhard,33,Team Sky,,,1:381:38,46.076,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
147,148,61.0,+30:34,174,KOLOBNEV Alexandr,32,Team Katusha,,,",,1:38",46.076,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
148,149,142.0,+1:06:45,163,CURVERS Roy,34,Team Giant - Shimano,,,",,1:38",46.076,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
149,150,154.0,+1:21:27,87,PELUCCHI Matteo,25,IAM Cycling,,,1:411:41,45.882,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
150,151,67.0,+32:16,37,VANMARCKE Sep,25,Belkin-Pro Cycling Team,,,1:461:46,45.563,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
151,152,69.0,+32:32,177,PAOLINI Luca,37,Team Katusha,,,",,1:46",45.563,Tirreno_Adriatico,7,18 March 2014,53.44 km/h,0,9.1 km,3
