,Rnk,GC,Timelag,BIB,Rider,Age,Team,UCI,Pnt,Time,Name,Stage,Date,Avg. speed winner,ProfileScore,Distance,RaceRanking
43,44,30.0,+1:38,195,GUERREIRO Ruben,24,Team Katusha Alpecin,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
44,45,37.0,+2:01,17,VUILLERMOZ Alexis,30,AG2R La Mondiale,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
45,46,90.0,+6:36,66,VAN KEIRSBULCK Guillaume,28,CCC Team,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
46,47,20.0,+1:13,27,LUTSENKO Alexey,26,Astana Pro Team,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
47,48,41.0,+2:19,156,ROJAS José Joaquín,33,Movistar Team,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
48,49,148.0,+14:09,84,MØRKØV Michael,33,Deceuninck - Quick Step,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
49,50,31.0,+1:40,106,SHALUNOV Evgeny,27,Gazprom-RusVelo,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
50,51,14.0,+0:58,111,PINOT Thibaut,28,Groupama - FDJ,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
51,52,94.0,+7:07,64,VAN HOECKE Gijs,27,CCC Team,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
52,53,82.0,+5:57,47,WACKERMANN Luca,27,Bardiani - CSF,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
53,54,10.0,+0:47,2,CASTROVIEJO Jonathan,31,Team Sky,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
54,55,59.0,+3:33,164,QUINTANA Dayer,26,Neri Sottoli - Selle Italia - KTM,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
55,56,142.0,+13:38,44,MARONESE Marco,24,Bardiani - CSF,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
56,57,88.0,+6:25,12,DILLIER Silvan,28,AG2R La Mondiale,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
57,58,43.0,+2:29,157,SÜTTERLIN Jasha,26,Movistar Team,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
58,59,53.0,+3:03,67,WIŚNIOWSKI Łukasz,27,CCC Team,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
59,60,27.0,+1:32,152,CARAPAZ Richard,25,Movistar Team,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
60,61,96.0,+7:32,115,ROUX Anthony,31,Groupama - FDJ,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
61,62,12.0,+0:54,131,WELLENS Tim,27,Lotto Soudal,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
62,63,11.0,+0:52,92,BETTIOL Alberto,25,EF Education First,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
63,64,51.0,+2:58,76,SIMON Julien,33,"Cofidis, Solutions Crédits",,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
64,65,48.0,+2:47,113,LADAGNOUS Matthieu,34,Groupama - FDJ,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
65,66,98.0,+7:34,187,VAN EMDEN Jos,34,Team Jumbo-Visma,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
66,67,138.0,+13:16,186,MARTENS Paul,35,Team Jumbo-Visma,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
67,68,63.0,+3:50,14,GODON Dorian,22,AG2R La Mondiale,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
68,69,42.0,+2:19,154,OLIVEIRA Nelson,30,Movistar Team,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
69,70,57.0,+3:23,174,JANSE VAN RENSBURG Reinardt,30,Team Dimension Data,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
70,71,38.0,+2:10,1,THOMAS Geraint,32,Team Sky,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
71,72,34.0,+1:57,54,FORMOLO Davide,26,BORA - hansgrohe,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
72,73,46.0,+2:40,121,HERMANS Ben,32,Israel Cycling Academy,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
73,74,114.0,+10:12,83,LAMPAERT Yves,27,Deceuninck - Quick Step,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
74,75,64.0,+3:53,5,PUCCIO Salvatore,29,Team Sky,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
75,76,62.0,+3:44,166,VELASCO Simone,23,Neri Sottoli - Selle Italia - KTM,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
76,77,33.0,+1:52,212,CONCI Nicola,22,Trek - Segafredo,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
77,78,36.0,+2:00,211,BRAMBILLA Gianluca,31,Trek - Segafredo,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
78,79,146.0,+13:52,36,SIEBERG Marcel,36,Bahrain Merida,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
79,80,47.0,+2:45,91,VANMARCKE Sep,30,EF Education First,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
80,81,32.0,+1:43,94,KANGERT Tanel,32,EF Education First,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
81,82,24.0,+1:19,184,GESINK Robert,32,Team Jumbo-Visma,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
82,83,28.0,+1:34,171,KREUZIGER Roman,32,Team Dimension Data,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
83,84,35.0,+1:59,62,ROSSKOPF Joey,29,CCC Team,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
84,85,23.0,+1:19,224,CONTI Valerio,25,UAE-Team Emirates,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
85,86,52.0,+2:58,162,GABBURO Davide,25,Neri Sottoli - Selle Italia - KTM,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
86,87,49.0,+2:47,112,KÜNG Stefan,25,Groupama - FDJ,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
87,88,44.0,+2:30,207,ROCHE Nicolas,34,Team Sunweb,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
88,89,56.0,+3:21,151,ARCAS Jorge,26,Movistar Team,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
89,90,135.0,+12:59,107,CHERKASOV Nikolay,22,Gazprom-RusVelo,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
90,91,132.0,+12:49,103,BOEV Igor,29,Gazprom-RusVelo,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
91,92,87.0,+6:23,155,PRADES Eduard,31,Movistar Team,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
92,93,78.0,+5:12,117,THOMAS Benjamin,23,Groupama - FDJ,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
93,94,92.0,+6:55,13,DUVAL Julien,28,AG2R La Mondiale,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
94,95,112.0,+9:49,7,STANNARD Ian,31,Team Sky,,,",,0:00",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
95,96,126.0,+11:52,52,BODNAR Maciej,34,BORA - hansgrohe,,,0:200:20,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
96,97,97.0,+7:33,215,PEDERSEN Mads,23,Trek - Segafredo,,,",,0:20",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
97,98,109.0,+9:25,214,IRIZAR Markel,39,Trek - Segafredo,,,",,0:20",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
98,99,77.0,+5:12,24,CATALDO Dario,33,Astana Pro Team,,,",,0:20",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
99,100,69.0,+4:04,105,ROVNY Ivan,31,Gazprom-RusVelo,,,",,0:20",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
100,101,68.0,+4:03,75,PEREZ Anthony,27,"Cofidis, Solutions Crédits",,,",,0:20",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
101,102,101.0,+7:53,11,DENZ Nico,25,AG2R La Mondiale,,,",,0:20",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
102,103,107.0,+8:49,116,SCOTSON Miles,25,Groupama - FDJ,,,",,0:20",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
103,104,50.0,+2:57,63,SCHÄR Michael,32,CCC Team,,,",,0:20",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
104,105,147.0,+13:58,42,BRESCIANI Michael,24,Bardiani - CSF,,,",,0:20",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
105,106,141.0,+13:24,227,TROIA Oliviero,24,UAE-Team Emirates,,,",,0:20",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
106,107,83.0,+6:01,37,TRATNIK Jan,29,Bahrain Merida,,,",,0:20",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
107,108,26.0,+1:28,132,BENOOT Tiesj,25,Lotto Soudal,,,0:340:34,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
108,109,154.0,+16:54,73,CLAEYS Dimitri,31,"Cofidis, Solutions Crédits",,,",,0:34",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
109,110,150.0,+14:29,15,PETERS Nans,25,AG2R La Mondiale,,,0:410:41,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
110,111,111.0,+9:37,26,GRUZDEV Dmitriy,33,Astana Pro Team,,,0:480:48,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
111,112,80.0,+5:27,202,HAGA Chad,30,Team Sunweb,,,",,0:48",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
112,113,70.0,+4:12,144,DURBRIDGE Luke,27,Mitchelton-Scott,,,0:500:50,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
113,114,102.0,+7:55,25,FRAILE Omar,28,Astana Pro Team,,,0:520:52,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
114,115,95.0,+7:14,57,OSS Daniel,32,BORA - hansgrohe,,,0:530:53,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
115,116,65.0,+3:58,65,VAN HOOYDONCK Nathan,23,CCC Team,,,0:570:57,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
116,117,91.0,+6:40,74,LEMOINE Cyril,36,"Cofidis, Solutions Crédits",,,1:041:04,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
117,118,149.0,+14:11,161,VISCONTI Giovanni,36,Neri Sottoli - Selle Italia - KTM,,,",,1:04",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
118,119,73.0,+4:48,167,ZARDINI Edoardo,29,Neri Sottoli - Selle Italia - KTM,,,",,1:04",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
119,120,116.0,+10:37,165,SCHÖNBERGER Sebastian,24,Neri Sottoli - Selle Italia - KTM,,,",,1:04",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
120,121,143.0,+13:41,101,ARSLANOV Ildar,24,Gazprom-RusVelo,,,",,1:04",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
121,122,66.0,+4:01,172,VALGREN Michael,27,Team Dimension Data,,,",,1:04",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
122,123,39.0,+2:14,34,DENNIS Rohan,28,Bahrain Merida,,,",,1:04",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
123,124,89.0,+6:28,126,NEILANDS Krists,24,Israel Cycling Academy,,,1:091:09,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
124,125,123.0,+11:40,95,LANGEVELD Sebastian,34,EF Education First,,,",,1:09",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
125,126,84.0,+6:04,125,DUNNE Conor,27,Israel Cycling Academy,,,",,1:09",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
126,127,79.0,+5:26,206,POWER Robert,23,Team Sunweb,,,",,1:09",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
127,128,119.0,+11:19,55,GATTO Oscar,34,BORA - hansgrohe,,,1:271:27,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
128,129,99.0,+7:41,53,BURGHARDT Marcus,35,BORA - hansgrohe,,,",,1:27",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
129,130,124.0,+11:49,6,GANNA Filippo,22,Team Sky,,,",,1:27",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
130,131,156.0,+17:59,56,MAJKA Rafał,29,BORA - hansgrohe,,,",,1:27",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
131,132,72.0,+4:30,177,SLAGTER Tom-Jelte,29,Team Dimension Data,,,",,1:27",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
132,133,134.0,+12:53,114,MORABITO Steve,36,Groupama - FDJ,,,",,1:27",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
133,134,139.0,+13:23,222,BOHLI Tom,25,UAE-Team Emirates,,,",,1:27",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
134,135,117.0,+10:57,193,BOSWELL Ian,28,Team Katusha Alpecin,,,",,1:27",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
135,136,122.0,+11:32,23,BIZHIGITOV Zhandos,27,Astana Pro Team,,,",,1:27",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
136,137,118.0,+11:13,72,BERHANE Natnael,28,"Cofidis, Solutions Crédits",,,",,1:27",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
137,138,105.0,+8:20,46,TONELLI Alessandro,26,Bardiani - CSF,,,",,1:27",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
138,139,130.0,+12:45,43,MAESTRI Mirco,27,Bardiani - CSF,,,",,1:27",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
139,140,129.0,+12:39,185,MARTIN Tony,33,Team Jumbo-Visma,,,1:351:35,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
140,141,152.0,+15:29,134,HAGEN Carl Fredrik,27,Lotto Soudal,,,1:391:39,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
141,142,76.0,+5:10,182,BOUWMAN Koen,25,Team Jumbo-Visma,,,",,1:39",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
142,143,85.0,+6:12,41,BARBIN Enrico,29,Bardiani - CSF,,,1:431:43,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
143,144,108.0,+9:09,123,CATAFORD Alexander,25,Israel Cycling Academy,,,1:491:49,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
144,145,120.0,+11:20,197,WÜRTZ SCHMIDT Mads,24,Team Katusha Alpecin,,,1:501:50,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
145,146,133.0,+12:50,142,EDMONDSON Alex,25,Mitchelton-Scott,,,",,1:50",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
146,147,104.0,+8:15,146,JUUL-JENSEN Christopher,29,Mitchelton-Scott,,,",,1:50",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
147,148,103.0,+7:56,196,KUZNETSOV Viacheslav,29,Team Katusha Alpecin,,,2:192:19,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
148,149,151.0,+15:20,122,BRÄNDLE Matthias,29,Israel Cycling Academy,,,",,2:19",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
149,150,136.0,+13:11,102,KURIANOV Stepan,22,Gazprom-RusVelo,,,2:232:23,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
150,151,100.0,+7:50,147,HOWSON Damien,26,Mitchelton-Scott,,,2:352:35,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
151,152,144.0,+13:45,173,CUMMINGS Steve,37,Team Dimension Data,,,2:362:36,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
152,153,140.0,+13:23,97,PHINNEY Taylor,28,EF Education First,,,2:522:52,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
153,154,153.0,+15:50,175,KING Ben,29,Team Dimension Data,,,",,2:52",Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
154,155,71.0,+4:27,82,ASGREEN Kasper,24,Deceuninck - Quick Step,,,3:503:50,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
155,156,155.0,+17:01,133,CAMPENAERTS Victor,27,Lotto Soudal,,,5:105:10,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
156,DNF,,,136,MARCZYŃSKI Tomasz,35,Lotto Soudal,,,-,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
157,DNF,,,213,FELLINE Fabio,28,Trek - Segafredo,,,-,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
158,DNF,,,33,CARUSO Damiano,31,Bahrain Merida,,,-,Tirreno_Adriatico,3,15 March 2019,41.5 km/h,51,226 km,7
