,Rnk,GC,Timelag,BIB,Rider,Age,Team,UCI,Pnt,Time,Name,Stage,Date,Avg. speed winner,ProfileScore,Distance,RaceRanking
0,1,131.0,+1:01:29,132,CAVENDISH Mark,28,Omega Pharma - Quick-Step,6.0,50.0,4:16:15,Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
1,2,138.0,+1:02:19,135,PETACCHI Alessandro,40,Omega Pharma - Quick-Step,4.0,30.0,",,0:00",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
2,3,29.0,+11:13,58,SAGAN Peter,24,Cannondale,2.0,18.0,",,0:00",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
3,4,113.0,+56:47,65,DÉMARE Arnaud,22,FDJ.fr,1.0,13.0,",,0:00",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
4,5,123.0,+58:31,153,HUREL Tony,26,Team Europcar,1.0,10.0,",,0:00",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
5,6,125.0,+58:47,38,WAGNER Robert,30,Belkin-Pro Cycling Team,,7.0,",,0:00",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
6,7,91.0,+45:49,124,SBARAGLI Kristian,23,MTN - Qhubeka,,4.0,",,0:00",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
7,8,15.0,+4:10,186,HUZARSKI Bartosz,33,Team NetApp – Endura,,3.0,",,0:00",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
8,9,132.0,+1:01:55,137,RENSHAW Mark,31,Omega Pharma - Quick-Step,,2.0,",,0:00",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
9,10,121.0,+58:03,2,APPOLLONIO Davide,24,AG2R La Mondiale,,1.0,",,0:00",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
10,11,124.0,+58:33,152,ARASHIRO Yukiya,29,Team Europcar,,,",,0:00",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
11,12,137.0,+1:02:10,193,EISEL Bernhard,33,Team Sky,,,0:060:06,Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
12,13,55.0,+28:55,148,IMPEY Daryl,29,Orica GreenEDGE,,,",,0:06",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
13,14,77.0,+36:15,197,STANNARD Ian,26,Team Sky,,,",,0:06",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
14,15,82.0,+38:21,23,BATTAGLIN Enrico,24,Bardiani - CSF Pro Team,,,",,0:06",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
15,16,22.0,+6:26,73,KING Ben,24,Garmin Sharp,,,",,0:06",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
16,17,61.0,+29:59,214,IRIZAR Markel,34,Trek Factory Racing,,,",,0:06",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
17,18,11.0,+3:07,11,SCARPONI Michele,34,Astana Pro Team,,,",,0:06",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
18,19,130.0,+59:36,162,ARNDT Nikias,22,Team Giant - Shimano,,,",,0:06",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
19,20,58.0,+29:37,174,KOLOBNEV Alexandr,32,Team Katusha,,,",,0:06",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
20,21,4.0,+2:39,212,ARREDONDO Julián David,25,Trek Factory Racing,,,",,0:06",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
21,22,76.0,+36:10,83,HAUSSLER Heinrich,30,IAM Cycling,,,",,0:06",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
22,23,101.0,+52:16,68,OFFREDO Yoann,27,FDJ.fr,,,",,0:06",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
23,24,14.0,+4:01,67,GENIEZ Alexandre,25,FDJ.fr,,,",,0:06",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
24,25,8.0,+2:56,1,POZZOVIVO Domenico,31,AG2R La Mondiale,,,",,0:06",Tirreno_Adriatico,6,17 March 2014,44.25 km/h,0,189 km,3
