,Rnk,GC,Timelag,BIB,Rider,Age,Team,UCI,Pnt,Time,Name,Stage,Date,Avg. speed winner,ProfileScore,Distance,RaceRanking
43,44,35.0,+10:58,222,SICARD Romain,27,Team Europcar,,,9:039:03,Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
44,45,44.0,+18:24,73,LANDA Mikel,25,Astana Pro Team,,,9:239:23,Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
45,46,45.0,+18:24,14,PAULINHO Sérgio Miguel,35,Tinkoff - Saxo,,,",,9:23",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
46,47,54.0,+23:01,42,LÓPEZ David,33,Team Sky,,,10:0310:03,Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
47,48,46.0,+19:02,45,ROCHE Nicolas,30,Team Sky,,,",,10:03",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
48,49,37.0,+13:32,78,ROSA Diego,25,Astana Pro Team,,,12:4912:49,Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
49,50,61.0,+27:14,56,DOMBROWSKI Joe,23,Team Cannondale - Garmin,,,",,12:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
50,51,104.0,+40:39,144,CRADDOCK Lawson,23,Team Giant - Alpecin,,,15:5115:51,Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
51,52,56.0,+24:52,25,HERMANS Ben,28,BMC Racing Team,,,",,15:51",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
52,53,57.0,+24:52,34,FERNÁNDEZ Rubén,24,Movistar Team,,,",,15:51",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
53,54,68.0,+28:46,182,SEPÚLVEDA Eduardo,23,Bretagne - Séché Environnement,,,",,15:51",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
54,55,84.0,+33:51,27,TEUNS Dylan,23,BMC Racing Team,,,16:0816:08,Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
55,56,59.0,+25:09,116,ĐURASEK Kristijan,27,Lampre - Merida,,,",,16:08",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
56,57,63.0,+28:14,205,MOLARD Rudy,25,"Cofidis, Solutions Crédits",,,",,16:08",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
57,58,58.0,+25:09,87,BOUET Maxime,28,Etixx - Quick Step,,,",,16:08",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
58,59,64.0,+28:29,104,CHEVRIER Clément,22,IAM Cycling,,,",,16:08",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
59,60,43.0,+16:51,203,BAGOT Yoann,27,"Cofidis, Solutions Crédits",,,",,16:08",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
60,61,53.0,+22:35,96,LECUISINIER Pierre-Henri,21,FDJ,,,",,16:08",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
61,62,62.0,+27:25,228,JEANDESBOZ Fabrice,30,Team Europcar,,,",,16:08",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
62,63,75.0,+29:54,153,TEN DAM Laurens,34,Team LottoNL-Jumbo,,,17:4717:47,Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
63,64,119.0,+48:03,118,KOSHEVOY Ilia,24,Lampre - Merida,,,19:1319:13,Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
64,65,47.0,+19:56,5,KOCHETKOV Pavel,29,Team Katusha,,,",,19:13",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
65,66,79.0,+32:35,64,GASTAUER Ben,27,AG2R La Mondiale,,,",,19:13",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
66,67,48.0,+19:58,112,NIEMIEC Przemysław,34,Lampre - Merida,,,19:1519:15,Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
67,68,49.0,+19:58,227,GAUTIER Cyril,27,Team Europcar,,,",,19:15",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
68,69,55.0,+24:44,4,CHERNETSKI Sergei,24,Team Katusha,,,",,19:15",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
69,70,107.0,+41:59,72,LÓPEZ Miguel Ángel,21,Astana Pro Team,,,",,19:15",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
70,71,52.0,+21:09,101,COPPEL Jérôme,28,IAM Cycling,,,",,19:15",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
71,72,74.0,+29:51,47,KÖNIG Leopold,27,Team Sky,,,20:5020:50,Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
72,73,80.0,+33:13,131,MEIER Christian,30,Orica GreenEDGE,,,23:3923:39,Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
73,74,150.0,+1:04:42,37,SUTHERLAND Rory,33,Movistar Team,,,25:2525:25,Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
74,75,96.0,+38:06,233,DE GREEF Francis,30,Wanty - Groupe Gobert,,,27:4927:49,Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
75,76,99.0,+39:56,146,PREIDLER Georg,24,Team Giant - Alpecin,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
76,77,138.0,+58:13,191,SCHUMACHER Stefan,33,CCC Sprandi Polkowice,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
77,78,144.0,+1:01:29,28,SENNI Manuel,23,BMC Racing Team,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
78,79,160.0,+1:07:06,108,WYSS Marcel,28,IAM Cycling,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
79,80,158.0,+1:07:06,166,WATSON Calvin,22,Trek Factory Racing,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
80,81,140.0,+58:55,8,VOROBYEV Anton,24,Team Katusha,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
81,82,114.0,+45:57,195,RUTKIEWICZ Marek,33,CCC Sprandi Polkowice,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
82,83,98.0,+38:18,216,PEDRAZA Wálter Fernando,33,Team Colombia,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
83,84,159.0,+1:07:06,217,SARMIENTO Cayetano José,27,Team Colombia,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
84,85,151.0,+1:05:02,125,VALLÉE Boris,21,Lotto Soudal,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
85,86,168.0,+1:17:17,197,ČERNÝ Josef,21,CCC Sprandi Polkowice,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
86,87,60.0,+26:54,193,PATERSKI Maciej,28,CCC Sprandi Polkowice,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
87,88,136.0,+58:09,208,CHETOUT Loïc,22,"Cofidis, Solutions Crédits",,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
88,89,101.0,+39:56,207,CHAINEL Steve,31,"Cofidis, Solutions Crédits",,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
89,90,89.0,+36:50,6,SILIN Egor,26,Team Katusha,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
90,91,88.0,+36:46,103,ELMIGER Martin,36,IAM Cycling,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
91,92,112.0,+44:46,174,TXURRUKA Amets,32,Caja Rural - Seguros RGA,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
92,93,72.0,+29:44,85,VAKOČ Petr,22,Etixx - Quick Step,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
93,94,85.0,+34:09,76,MALACARNE Davide,27,Astana Pro Team,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
94,95,106.0,+41:20,12,BASSO Ivan,37,Tinkoff - Saxo,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
95,96,122.0,+49:30,175,MAS Lluís,25,Caja Rural - Seguros RGA,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
96,97,93.0,+36:50,77,KANGERT Tanel,28,Astana Pro Team,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
97,98,163.0,+1:11:43,224,MORICE Julien,23,Team Europcar,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
98,99,145.0,+1:01:30,186,LABORIE Christophe,28,Bretagne - Séché Environnement,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
99,100,81.0,+33:18,3,VORGANOV Eduard,32,Team Katusha,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
100,101,82.0,+33:18,236,MINNAARD Marco,25,Wanty - Groupe Gobert,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
101,102,90.0,+36:50,107,WARBASSE Larry,24,IAM Cycling,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
102,103,102.0,+39:56,237,EIJSSEN Yannick,25,Wanty - Groupe Gobert,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
103,104,115.0,+46:36,38,ANACONA Winner,26,Movistar Team,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
104,105,70.0,+29:44,88,ALAPHILIPPE Julian,22,Etixx - Quick Step,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
105,106,166.0,+1:11:56,212,MARTÍNEZ Daniel Felipe,18,Team Colombia,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
106,107,87.0,+36:44,35,ROJAS José Joaquín,29,Movistar Team,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
107,108,157.0,+1:06:07,143,FRÖHLINGER Johannes,29,Team Giant - Alpecin,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
108,109,147.0,+1:02:33,213,DÍAZ Edward Fabián,20,Team Colombia,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
109,110,128.0,+55:03,154,KEIZER Martijn,27,Team LottoNL-Jumbo,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
110,111,143.0,+1:00:22,145,JONES Carter,26,Team Giant - Alpecin,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
111,112,124.0,+52:23,158,ROOSEN Timo,22,Team LottoNL-Jumbo,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
112,113,94.0,+36:59,178,PARRA Heiner Rodrigo,23,Caja Rural - Seguros RGA,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
113,114,78.0,+30:32,53,ACEVEDO Janier,29,Team Cannondale - Garmin,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
114,115,120.0,+48:15,192,HONKISZ Adrian,27,CCC Sprandi Polkowice,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
115,116,92.0,+36:50,204,HARDY Romain,26,"Cofidis, Solutions Crédits",,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
116,117,123.0,+52:23,165,SILVESTRE Fábio,25,Trek Factory Racing,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
117,118,129.0,+55:06,82,DE LA CRUZ David,25,Etixx - Quick Step,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
118,119,100.0,+39:56,172,PRADES Eduard,27,Caja Rural - Seguros RGA,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
119,120,97.0,+38:06,196,SZMYD Sylwester,37,CCC Sprandi Polkowice,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
120,121,73.0,+29:44,18,KIŠERLOVSKI Robert,28,Tinkoff - Saxo,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
121,122,154.0,+1:05:32,162,BEPPU Fumiyuki,31,Trek Factory Racing,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
122,123,148.0,+1:03:28,114,POLANC Jan,22,Lampre - Merida,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
123,124,155.0,+1:05:32,63,MINARD Sébastien,32,AG2R La Mondiale,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
124,125,137.0,+58:12,32,SOLER Marc,21,Movistar Team,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
125,126,116.0,+47:28,198,SAMOILAU Branislau,29,CCC Sprandi Polkowice,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
126,127,71.0,+29:44,231,GASPAROTTO Enrico,33,Wanty - Groupe Gobert,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
127,128,65.0,+28:32,61,BARDET Romain,24,AG2R La Mondiale,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
128,129,153.0,+1:05:31,115,CATTANEO Mattia,24,Lampre - Merida,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
129,130,110.0,+42:51,188,VACHON Florian,30,Bretagne - Séché Environnement,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
130,131,67.0,+28:32,41,FROOME Chris,29,Team Sky,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
131,132,109.0,+42:39,226,COUSIN Jérôme,25,Team Europcar,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
132,133,103.0,+39:56,177,VILELA Ricardo,27,Caja Rural - Seguros RGA,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
133,134,121.0,+48:51,67,LATOUR Pierre,21,AG2R La Mondiale,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
134,135,130.0,+55:06,62,BETANCUR Carlos,25,AG2R La Mondiale,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
135,136,167.0,+1:16:17,235,GHYSELINCK Jan,27,Wanty - Groupe Gobert,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
136,137,113.0,+44:57,225,COQUARD Bryan,22,Team Europcar,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
137,138,77.0,+30:19,151,BENNETT George,24,Team LottoNL-Jumbo,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
138,139,111.0,+43:24,124,HENDERSON Gregory,38,Lotto Soudal,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
139,140,165.0,+1:11:43,133,LANCASTER Brett,35,Orica GreenEDGE,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
140,141,86.0,+34:09,206,SIMON Julien,29,"Cofidis, Solutions Crédits",,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
141,142,126.0,+53:19,163,STUYVEN Jasper,22,Trek Factory Racing,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
142,143,164.0,+1:11:43,168,COLEDAN Marco,26,Trek Factory Racing,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
143,144,127.0,+54:36,13,HERNÁNDEZ BLÁZQUEZ Jesús,33,Tinkoff - Saxo,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
144,145,135.0,+57:57,176,BARBERO Carlos,23,Caja Rural - Seguros RGA,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
145,146,132.0,+55:43,184,BOULO Matthieu,25,Bretagne - Séché Environnement,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
146,147,83.0,+33:41,97,REZA Kévin,26,FDJ,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
147,148,156.0,+1:06:05,138,BEWLEY Sam,27,Orica GreenEDGE,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
148,149,131.0,+55:29,52,HESJEDAL Ryder,34,Team Cannondale - Garmin,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
149,150,141.0,+59:31,141,MEZGEC Luka,26,Team Giant - Alpecin,,,",,27:49",Volta_Ciclista_a_Catalunya,4,26 March 2015,37.6 km/h,0,188.4 km,18
