,Rnk,GC,Timelag,BIB,Rider,Age,Team,UCI,Pnt,Time,Name,Stage,Date,Avg. speed winner,ProfileScore,Distance,RaceRanking
67,68,58.0,+3:03,67,WIŚNIOWSKI Łukasz,27,CCC Team,,,",,1:49",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
68,69,64.0,+3:27,191,BATTAGLIN Enrico,29,Team Katusha Alpecin,,,",,1:49",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
69,70,46.0,+2:30,207,ROCHE Nicolas,34,Team Sunweb,,,",,1:49",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
70,71,94.0,+6:23,155,PRADES Eduard,31,Movistar Team,,,",,1:49",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
71,72,61.0,+3:21,151,ARCAS Jorge,26,Movistar Team,,,",,1:49",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
72,73,74.0,+3:53,5,PUCCIO Salvatore,29,Team Sky,,,",,1:49",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
73,74,59.0,+3:08,22,BALLERINI Davide,24,Astana Pro Team,,,1:551:55,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
74,75,76.0,+4:17,206,POWER Robert,23,Team Sunweb,,,",,1:55",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
75,76,72.0,+3:44,105,ROVNY Ivan,31,Gazprom-RusVelo,,,2:042:04,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
76,77,75.0,+4:02,223,CONSONNI Simone,24,UAE-Team Emirates,,,2:432:43,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
77,78,62.0,+3:22,144,DURBRIDGE Luke,27,Mitchelton-Scott,,,3:223:22,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
78,79,84.0,+5:15,147,HOWSON Damien,26,Mitchelton-Scott,,,",,3:22",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
79,80,65.0,+3:31,182,BOUWMAN Koen,25,Team Jumbo-Visma,,,3:243:24,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
80,81,100.0,+7:03,25,FRAILE Omar,28,Astana Pro Team,,,3:393:39,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
81,82,79.0,+4:52,24,CATALDO Dario,33,Astana Pro Team,,,",,3:39",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
82,83,86.0,+5:36,74,LEMOINE Cyril,36,"Cofidis, Solutions Crédits",,,3:423:42,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
83,84,80.0,+4:55,124,CIMOLAI Davide,29,Israel Cycling Academy,,,3:503:50,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
84,85,81.0,+4:55,125,DUNNE Conor,27,Israel Cycling Academy,,,",,3:50",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
85,86,88.0,+5:37,196,KUZNETSOV Viacheslav,29,Team Katusha Alpecin,,,3:593:59,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
86,87,97.0,+6:36,66,VAN KEIRSBULCK Guillaume,28,CCC Team,,,4:144:14,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
87,88,101.0,+7:07,64,VAN HOECKE Gijs,27,CCC Team,,,",,4:14",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
88,89,102.0,+7:07,137,VAN DER SANDE Tosh,28,Lotto Soudal,,,",,4:14",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
89,90,82.0,+4:55,204,ARNDT Nikias,27,Team Sunweb,,,",,4:14",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
90,91,83.0,+5:12,117,THOMAS Benjamin,23,Groupama - FDJ,,,",,4:14",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
91,92,98.0,+6:55,46,TONELLI Alessandro,26,Bardiani - CSF,,,",,4:14",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
92,93,85.0,+5:19,126,NEILANDS Krists,24,Israel Cycling Academy,,,",,4:14",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
93,94,105.0,+7:32,115,ROUX Anthony,31,Groupama - FDJ,,,4:174:17,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
94,95,78.0,+4:39,202,HAGA Chad,30,Team Sunweb,,,",,4:17",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
95,96,89.0,+5:41,37,TRATNIK Jan,29,Bahrain Merida,,,",,4:17",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
96,97,119.0,+9:52,55,GATTO Oscar,34,BORA - hansgrohe,,,",,4:17",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
97,98,87.0,+5:36,221,GAVIRIA Fernando,24,UAE-Team Emirates,,,",,4:17",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
98,99,91.0,+6:14,53,BURGHARDT Marcus,35,BORA - hansgrohe,,,",,4:17",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
99,100,93.0,+6:21,57,OSS Daniel,32,BORA - hansgrohe,,,4:244:24,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
100,101,95.0,+6:25,12,DILLIER Silvan,28,AG2R La Mondiale,,,",,4:24",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
101,102,103.0,+7:13,215,PEDERSEN Mads,23,Trek - Segafredo,,,",,4:24",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
102,103,99.0,+6:55,13,DUVAL Julien,28,AG2R La Mondiale,,,4:394:39,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
103,104,96.0,+6:25,146,JUUL-JENSEN Christopher,29,Mitchelton-Scott,,,5:185:18,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
104,105,106.0,+7:33,11,DENZ Nico,25,AG2R La Mondiale,,,5:325:32,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
105,106,118.0,+9:49,7,STANNARD Ian,31,Team Sky,,,6:156:15,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
106,107,92.0,+6:15,145,HEPBURN Michael,27,Mitchelton-Scott,,,",,6:15",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
107,108,104.0,+7:20,123,CATAFORD Alexander,25,Israel Cycling Academy,,,",,6:15",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
108,109,108.0,+8:28,192,BIERMANS Jenthe,23,Team Katusha Alpecin,,,6:506:50,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
109,110,111.0,+8:49,26,GRUZDEV Dmitriy,33,Astana Pro Team,,,6:556:55,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
110,111,120.0,+10:05,23,BIZHIGITOV Zhandos,27,Astana Pro Team,,,",,6:55",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
111,112,115.0,+9:33,165,SCHÖNBERGER Sebastian,24,Neri Sottoli - Selle Italia - KTM,,,7:277:27,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
112,113,109.0,+8:29,116,SCOTSON Miles,25,Groupama - FDJ,,,",,7:27",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
113,114,147.0,+13:04,227,TROIA Oliviero,24,UAE-Team Emirates,,,",,7:27",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
114,115,116.0,+9:37,163,PACIONI Luca,25,Neri Sottoli - Selle Italia - KTM,,,",,7:27",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
115,116,138.0,+11:56,222,BOHLI Tom,25,UAE-Team Emirates,,,",,7:27",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
116,117,133.0,+11:26,114,MORABITO Steve,36,Groupama - FDJ,,,",,7:27",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
117,118,128.0,+10:54,102,KURIANOV Stepan,22,Gazprom-RusVelo,,,",,7:27",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
118,119,107.0,+7:34,187,VAN EMDEN Jos,34,Team Jumbo-Visma,,,",,7:27",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
119,120,113.0,+9:30,197,WÜRTZ SCHMIDT Mads,24,Team Katusha Alpecin,,,7:527:52,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
120,121,114.0,+9:30,193,BOSWELL Ian,28,Team Katusha Alpecin,,,",,7:52",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
121,122,110.0,+8:46,136,MARCZYŃSKI Tomasz,35,Lotto Soudal,,,",,7:52",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
122,123,117.0,+9:46,72,BERHANE Natnael,28,"Cofidis, Solutions Crédits",,,",,7:52",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
123,124,112.0,+9:05,214,IRIZAR Markel,39,Trek - Segafredo,,,",,7:52",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
124,125,132.0,+11:22,43,MAESTRI Mirco,27,Bardiani - CSF,,,8:478:47,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
125,126,157.0,+14:09,84,MØRKØV Michael,33,Deceuninck - Quick Step,,,9:359:35,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
126,127,121.0,+10:12,83,LAMPAERT Yves,27,Deceuninck - Quick Step,,,",,9:35",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
127,128,123.0,+10:22,6,GANNA Filippo,22,Team Sky,,,",,9:35",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
128,129,139.0,+12:16,45,SIMION Paolo,26,Bardiani - CSF,,,",,9:35",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
129,130,150.0,+13:25,87,VIVIANI Elia,30,Deceuninck - Quick Step,,,",,9:35",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
130,131,136.0,+11:51,176,NIZZOLO Giacomo,30,Team Dimension Data,,,",,9:35",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
131,132,122.0,+10:12,85,RICHEZE Maximiliano,36,Deceuninck - Quick Step,,,",,9:35",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
132,133,127.0,+10:48,213,FELLINE Fabio,28,Trek - Segafredo,,,",,9:35",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
133,134,155.0,+13:52,36,SIEBERG Marcel,36,Bahrain Merida,,,",,9:35",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
134,135,124.0,+10:31,96,MODOLO Sacha,31,EF Education First,,,",,9:35",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
135,136,156.0,+13:52,32,BAUHAUS Phil,24,Bahrain Merida,,,",,9:35",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
136,137,134.0,+11:29,77,VANBILSEN Kenneth,28,"Cofidis, Solutions Crédits",,,",,9:35",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
137,138,125.0,+10:31,97,PHINNEY Taylor,28,EF Education First,,,",,9:35",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
138,139,131.0,+11:09,173,CUMMINGS Steve,37,Team Dimension Data,,,",,9:35",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
139,140,126.0,+10:31,95,LANGEVELD Sebastian,34,EF Education First,,,",,9:35",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
140,141,149.0,+13:16,186,MARTENS Paul,35,Team Jumbo-Visma,,,",,9:35",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
141,142,135.0,+11:32,52,BODNAR Maciej,34,BORA - hansgrohe,,,",,9:35",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
142,143,148.0,+13:07,161,VISCONTI Giovanni,36,Neri Sottoli - Selle Italia - KTM,,,10:5710:57,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
143,144,140.0,+12:37,104,PORSEV Alexander,33,Gazprom-RusVelo,,,",,10:57",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
144,145,141.0,+12:37,101,ARSLANOV Ildar,24,Gazprom-RusVelo,,,",,10:57",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
145,146,153.0,+13:48,15,PETERS Nans,25,AG2R La Mondiale,,,",,10:57",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
146,147,144.0,+12:58,175,KING Ben,29,Team Dimension Data,,,",,10:57",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
147,148,146.0,+13:01,122,BRÄNDLE Matthias,29,Israel Cycling Academy,,,",,10:57",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
148,149,151.0,+13:38,44,MARONESE Marco,24,Bardiani - CSF,,,",,10:57",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
149,150,158.0,+16:20,73,CLAEYS Dimitri,31,"Cofidis, Solutions Crédits",,,",,10:57",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
150,151,154.0,+13:50,134,HAGEN Carl Fredrik,27,Lotto Soudal,,,",,10:57",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
151,152,145.0,+12:59,107,CHERKASOV Nikolay,22,Gazprom-RusVelo,,,",,10:57",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
152,153,142.0,+12:49,103,BOEV Igor,29,Gazprom-RusVelo,,,",,10:57",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
153,154,159.0,+16:32,56,MAJKA Rafał,29,BORA - hansgrohe,,,",,10:57",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
154,155,143.0,+12:54,51,SAGAN Peter,29,BORA - hansgrohe,,,",,10:57",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
155,156,152.0,+13:38,42,BRESCIANI Michael,24,Bardiani - CSF,,,",,10:57",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
156,157,130.0,+11:04,185,MARTIN Tony,33,Team Jumbo-Visma,,,",,10:57",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
157,158,137.0,+11:51,133,CAMPENAERTS Victor,27,Lotto Soudal,,,",,10:57",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
158,159,129.0,+11:00,142,EDMONDSON Alex,25,Mitchelton-Scott,,,",,10:57",Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
159,DNF,,,3,MOSCON Gianni,24,Team Sky,,,-,Tirreno_Adriatico,2,14 March 2019,40.604 km/h,73,195 km,7
