,Rnk,GC,Timelag,BIB,Rider,Age,Team,UCI,Pnt,Time,Name,Stage,Date,Avg. speed winner,ProfileScore,Distance,RaceRanking
15,16,127.0,+1:07:02,77,VANBILSEN Kenneth,28,"Cofidis, Solutions Crédits",,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
16,17,13.0,+4:03,92,BETTIOL Alberto,25,EF Education First,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
17,18,52.0,+28:05,137,VAN DER SANDE Tosh,28,Lotto Soudal,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
18,19,25.0,+7:43,106,SHALUNOV Evgeny,27,Gazprom-RusVelo,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
19,20,48.0,+26:21,162,GABBURO Davide,25,Neri Sottoli - Selle Italia - KTM,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
20,21,12.0,+3:40,27,LUTSENKO Alexey,26,Astana Pro Team,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
21,22,8.0,+2:58,205,OOMEN Sam,23,Team Sunweb,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
22,23,42.0,+22:41,67,WIŚNIOWSKI Łukasz,27,CCC Team,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
23,24,97.0,+48:55,196,KUZNETSOV Viacheslav,29,Team Katusha Alpecin,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
24,25,1.0,+0:00,141,YATES Adam,26,Mitchelton-Scott,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
25,26,2.0,+0:25,181,ROGLIČ Primož,29,Team Jumbo-Visma,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
26,27,58.0,+31:03,157,SÜTTERLIN Jasha,26,Movistar Team,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
27,28,6.0,+2:39,4,POELS Wout,31,Team Sky,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
28,29,4.0,+1:55,201,DUMOULIN Tom,28,Team Sunweb,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
29,30,24.0,+7:41,195,GUERREIRO Ruben,24,Team Katusha Alpecin,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
30,31,3.0,+0:35,21,FUGLSANG Jakob,33,Astana Pro Team,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
31,32,9.0,+3:03,93,CLARKE Simon,32,EF Education First,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
32,33,27.0,+10:16,171,KREUZIGER Roman,32,Team Dimension Data,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
33,34,17.0,+4:47,152,CARAPAZ Richard,25,Movistar Team,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
34,35,38.0,+19:03,203,KRAGH ANDERSEN Søren,24,Team Sunweb,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
35,36,26.0,+9:36,194,GONÇALVES José,30,Team Katusha Alpecin,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
36,37,86.0,+45:19,66,VAN KEIRSBULCK Guillaume,28,CCC Team,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
37,38,83.0,+43:50,95,LANGEVELD Sebastian,34,EF Education First,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
38,39,10.0,+3:26,225,COSTA Rui,32,UAE-Team Emirates,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
39,40,7.0,+2:46,111,PINOT Thibaut,28,Groupama - FDJ,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
40,41,11.0,+3:35,132,BENOOT Tiesj,25,Lotto Soudal,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
41,42,32.0,+17:39,91,VANMARCKE Sep,30,EF Education First,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
42,43,31.0,+17:35,76,SIMON Julien,33,"Cofidis, Solutions Crédits",,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
43,44,15.0,+4:36,31,NIBALI Vincenzo,34,Bahrain Merida,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
44,45,16.0,+4:41,216,SKUJIŅŠ Toms,27,Trek - Segafredo,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
45,46,35.0,+18:34,166,VELASCO Simone,23,Neri Sottoli - Selle Italia - KTM,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
46,47,34.0,+18:22,62,ROSSKOPF Joey,29,CCC Team,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
47,48,133.0,+1:08:56,222,BOHLI Tom,25,UAE-Team Emirates,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
48,49,59.0,+31:11,115,ROUX Anthony,31,Groupama - FDJ,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
49,50,49.0,+26:26,113,LADAGNOUS Matthieu,34,Groupama - FDJ,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
50,51,80.0,+42:22,151,ARCAS Jorge,26,Movistar Team,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
51,52,98.0,+52:50,165,SCHÖNBERGER Sebastian,24,Neri Sottoli - Selle Italia - KTM,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
52,53,20.0,+5:14,131,WELLENS Tim,27,Lotto Soudal,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
53,54,131.0,+1:08:51,42,BRESCIANI Michael,24,Bardiani - CSF,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
54,55,92.0,+46:47,41,BARBIN Enrico,29,Bardiani - CSF,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
55,56,101.0,+54:03,13,DUVAL Julien,28,AG2R La Mondiale,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
56,57,69.0,+36:02,15,PETERS Nans,25,AG2R La Mondiale,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
57,58,39.0,+20:17,127,VAN ASBROECK Tom,28,Israel Cycling Academy,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
58,59,21.0,+5:39,184,GESINK Robert,32,Team Jumbo-Visma,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
59,60,55.0,+29:56,191,BATTAGLIN Enrico,29,Team Katusha Alpecin,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
60,61,63.0,+32:54,83,LAMPAERT Yves,27,Deceuninck - Quick Step,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
61,62,29.0,+17:05,94,KANGERT Tanel,32,EF Education First,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
62,63,93.0,+46:56,221,GAVIRIA Fernando,24,UAE-Team Emirates,,,",,0:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
63,64,116.0,+1:01:53,125,DUNNE Conor,27,Israel Cycling Academy,,,0:160:16,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
64,65,136.0,+1:09:58,84,MØRKØV Michael,33,Deceuninck - Quick Step,,,",,0:16",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
65,66,89.0,+45:49,155,PRADES Eduard,31,Movistar Team,,,0:180:18,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
66,67,91.0,+46:47,14,GODON Dorian,22,AG2R La Mondiale,,,",,0:18",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
67,68,129.0,+1:08:28,104,PORSEV Alexander,33,Gazprom-RusVelo,,,",,0:18",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
68,69,23.0,+6:18,211,BRAMBILLA Gianluca,31,Trek - Segafredo,,,",,0:18",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
69,70,94.0,+47:34,7,STANNARD Ian,31,Team Sky,,,0:210:21,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
70,71,72.0,+37:15,5,PUCCIO Salvatore,29,Team Sky,,,0:230:23,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
71,72,108.0,+59:24,6,GANNA Filippo,22,Team Sky,,,0:270:27,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
72,73,85.0,+43:50,134,HAGEN Carl Fredrik,27,Lotto Soudal,,,0:430:43,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
73,74,84.0,+43:50,72,BERHANE Natnael,28,"Cofidis, Solutions Crédits",,,",,0:43",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
74,75,33.0,+18:00,63,SCHÄR Michael,32,CCC Team,,,",,0:43",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
75,76,75.0,+38:19,207,ROCHE Nicolas,34,Team Sunweb,,,",,0:43",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
76,77,90.0,+45:50,12,DILLIER Silvan,28,AG2R La Mondiale,,,",,0:43",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
77,78,37.0,+18:58,86,ŠTYBAR Zdeněk,33,Deceuninck - Quick Step,,,0:500:50,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
78,79,77.0,+39:33,25,FRAILE Omar,28,Astana Pro Team,,,0:540:54,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
79,80,54.0,+28:55,22,BALLERINI Davide,24,Astana Pro Team,,,",,0:54",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
80,81,71.0,+36:44,64,VAN HOECKE Gijs,27,CCC Team,,,",,0:54",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
81,82,28.0,+14:09,2,CASTROVIEJO Jonathan,31,Team Sky,,,0:570:57,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
82,83,22.0,+5:58,54,FORMOLO Davide,26,BORA - hansgrohe,,,1:041:04,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
83,84,70.0,+36:42,112,KÜNG Stefan,25,Groupama - FDJ,,,",,1:04",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
84,85,124.0,+1:06:02,214,IRIZAR Markel,39,Trek - Segafredo,,,",,1:04",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
85,86,132.0,+1:08:53,45,SIMION Paolo,26,Bardiani - CSF,,,",,1:04",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
86,87,100.0,+54:00,74,LEMOINE Cyril,36,"Cofidis, Solutions Crédits",,,",,1:04",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
87,88,47.0,+25:41,24,CATALDO Dario,34,Astana Pro Team,,,",,1:04",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
88,89,36.0,+18:54,143,BOOKWALTER Brent,35,Mitchelton-Scott,,,",,1:04",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
89,90,65.0,+33:39,172,VALGREN Michael,27,Team Dimension Data,,,",,1:04",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
90,91,137.0,+1:10:41,36,SIEBERG Marcel,36,Bahrain Merida,,,1:161:16,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
91,92,117.0,+1:02:16,202,HAGA Chad,30,Team Sunweb,,,",,1:16",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
92,93,125.0,+1:06:11,116,SCOTSON Miles,25,Groupama - FDJ,,,1:211:21,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
93,94,109.0,+59:26,145,HEPBURN Michael,27,Mitchelton-Scott,,,1:271:27,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
94,95,57.0,+30:31,146,JUUL-JENSEN Christopher,29,Mitchelton-Scott,,,",,1:27",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
95,96,119.0,+1:04:58,187,VAN EMDEN Jos,34,Team Jumbo-Visma,,,1:511:51,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
96,97,104.0,+55:13,55,GATTO Oscar,34,BORA - hansgrohe,,,1:541:54,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
97,98,40.0,+21:07,156,ROJAS José Joaquín,33,Movistar Team,,,1:561:56,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
98,99,115.0,+1:00:58,52,BODNAR Maciej,34,BORA - hansgrohe,,,1:581:58,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
99,100,138.0,+1:10:56,97,PHINNEY Taylor,28,EF Education First,,,2:002:00,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
100,101,87.0,+45:43,57,OSS Daniel,32,BORA - hansgrohe,,,",,2:00",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
101,102,76.0,+38:46,37,TRATNIK Jan,29,Bahrain Merida,,,2:022:02,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
102,103,51.0,+28:00,144,DURBRIDGE Luke,27,Mitchelton-Scott,,,",,2:02",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
103,104,135.0,+1:09:23,227,TROIA Oliviero,24,UAE-Team Emirates,,,",,2:02",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
104,105,102.0,+54:31,117,THOMAS Benjamin,23,Groupama - FDJ,,,2:112:11,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
105,106,142.0,+1:13:08,122,BRÄNDLE Matthias,29,Israel Cycling Academy,,,2:152:15,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
106,107,112.0,+59:41,26,GRUZDEV Dmitriy,33,Astana Pro Team,,,2:212:21,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
107,108,139.0,+1:11:26,185,MARTIN Tony,33,Team Jumbo-Visma,,,3:143:14,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
108,109,140.0,+1:12:40,186,MARTENS Paul,35,Team Jumbo-Visma,,,3:233:23,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
109,110,60.0,+32:41,82,ASGREEN Kasper,24,Deceuninck - Quick Step,,,",,3:23",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
110,111,68.0,+35:55,65,VAN HOOYDONCK Nathan,23,CCC Team,,,",,3:23",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
111,112,67.0,+35:29,183,DE PLUS Laurens,23,Team Jumbo-Visma,,,",,3:23",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
112,113,61.0,+32:43,105,ROVNY Ivan,31,Gazprom-RusVelo,,,",,3:23",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
113,114,82.0,+43:50,114,MORABITO Steve,36,Groupama - FDJ,,,4:284:28,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
114,115,114.0,+1:00:21,107,CHERKASOV Nikolay,22,Gazprom-RusVelo,,,",,4:28",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
115,116,73.0,+37:53,17,VUILLERMOZ Alexis,30,AG2R La Mondiale,,,",,4:28",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
116,117,62.0,+32:46,161,VISCONTI Giovanni,36,Neri Sottoli - Selle Italia - KTM,,,",,4:28",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
117,118,128.0,+1:08:21,46,TONELLI Alessandro,26,Bardiani - CSF,,,",,4:28",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
118,119,118.0,+1:04:12,43,MAESTRI Mirco,27,Bardiani - CSF,,,",,4:28",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
119,120,45.0,+25:11,177,SLAGTER Tom-Jelte,29,Team Dimension Data,,,",,4:28",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
120,121,30.0,+17:25,154,OLIVEIRA Nelson,30,Movistar Team,,,",,4:28",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
121,122,66.0,+34:02,164,QUINTANA Dayer,26,Neri Sottoli - Selle Italia - KTM,,,",,4:28",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
122,123,96.0,+48:34,11,DENZ Nico,25,AG2R La Mondiale,,,",,4:28",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
123,124,46.0,+25:30,75,PEREZ Anthony,27,"Cofidis, Solutions Crédits",,,",,4:28",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
124,125,143.0,+1:13:18,103,BOEV Igor,29,Gazprom-RusVelo,,,",,4:28",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
125,126,144.0,+1:14:21,32,BAUHAUS Phil,24,Bahrain Merida,,,",,4:28",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
126,127,95.0,+48:20,126,NEILANDS Krists,24,Israel Cycling Academy,,,",,4:28",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
127,128,88.0,+45:48,173,CUMMINGS Steve,37,Team Dimension Data,,,",,4:28",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
128,129,74.0,+37:59,53,BURGHARDT Marcus,35,BORA - hansgrohe,,,",,4:28",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
129,130,53.0,+28:25,56,MAJKA Rafał,29,BORA - hansgrohe,,,6:476:47,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
130,131,123.0,+1:05:49,175,KING Ben,29,Team Dimension Data,,,7:087:08,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
131,132,121.0,+1:05:38,197,WÜRTZ SCHMIDT Mads,24,Team Katusha Alpecin,,,7:107:10,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
132,133,50.0,+27:43,215,PEDERSEN Mads,23,Trek - Segafredo,,,",,7:10",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
133,134,64.0,+32:54,121,HERMANS Ben,32,Israel Cycling Academy,,,8:258:25,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
134,135,141.0,+1:13:07,123,CATAFORD Alexander,25,Israel Cycling Academy,,,",,8:25",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
135,136,41.0,+21:24,167,ZARDINI Edoardo,29,Neri Sottoli - Selle Italia - KTM,,,",,8:25",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
136,137,106.0,+58:23,23,BIZHIGITOV Zhandos,27,Astana Pro Team,,,",,8:25",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
137,138,56.0,+30:30,212,CONCI Nicola,22,Trek - Segafredo,,,",,8:25",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
138,139,99.0,+53:24,34,DENNIS Rohan,28,Bahrain Merida,,,",,8:25",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
139,140,111.0,+59:40,206,POWER Robert,23,Team Sunweb,,,",,8:25",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
140,141,105.0,+56:52,224,CONTI Valerio,25,UAE-Team Emirates,,,",,8:25",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
141,142,79.0,+41:03,147,HOWSON Damien,26,Mitchelton-Scott,,,",,8:25",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
142,143,134.0,+1:09:16,47,WACKERMANN Luca,27,Bardiani - CSF,,,",,8:25",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
143,144,126.0,+1:06:50,133,CAMPENAERTS Victor,27,Lotto Soudal,,,",,8:25",Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
144,DNF,,,192,BIERMANS Jenthe,23,Team Katusha Alpecin,,,-,Tirreno_Adriatico,6,18 March 2019,41.462 km/h,35,195 km,7
