,Rnk,GC,Timelag,BIB,Rider,Age,Team,UCI,Pnt,Time,Name,Stage,Date,Avg. speed winner,ProfileScore,Distance,RaceRanking
26,27,13.0,+0:15,116,MARTÍNEZ Daniel Felipe,22,Team EF Education First-Drapac p/b Cannondale,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
27,28,51.0,+0:36,27,NIEVE Mikel,33,Mitchelton-Scott,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
28,29,54.0,+0:45,145,ĐURASEK Kristijan,30,UAE-Team Emirates,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
29,30,21.0,+0:18,141,MARTIN Dan,31,UAE-Team Emirates,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
30,31,53.0,+0:41,187,MINNAARD Marco,29,Wanty - Groupe Gobert,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
31,32,43.0,+0:28,181,MARTIN Guillaume,24,Wanty - Groupe Gobert,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
32,33,28.0,+0:21,47,SEPÚLVEDA Eduardo,26,Movistar Team,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
33,34,39.0,+0:26,112,BROWN Nathan,26,Team EF Education First-Drapac p/b Cannondale,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
34,35,29.0,+0:22,77,KANGERT Tanel,31,Astana Pro Team,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
35,36,34.0,+0:24,71,FUGLSANG Jakob,33,Astana Pro Team,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
36,37,33.0,+0:24,26,VERONA Carlos,25,Mitchelton-Scott,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
37,38,46.0,+0:29,42,ANACONA Winner,29,Movistar Team,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
38,39,26.0,+0:21,7,VAN GARDEREN Tejay,29,BMC Racing Team,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
39,40,35.0,+0:25,43,BETANCUR Carlos,28,Movistar Team,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
40,41,52.0,+0:40,44,QUINTANA Dayer,25,Movistar Team,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
41,42,9.0,+0:10,117,ROLLAND Pierre,31,Team EF Education First-Drapac p/b Cannondale,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
42,43,47.0,+0:30,75,HANSEN Jesper,27,Astana Pro Team,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
43,44,24.0,+0:19,72,CATALDO Dario,33,Astana Pro Team,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
44,45,30.0,+0:22,115,DOMBROWSKI Joe,26,Team EF Education First-Drapac p/b Cannondale,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
45,46,14.0,+0:15,105,CONCI Nicola,21,Trek - Segafredo,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
46,47,45.0,+0:29,57,PERNSTEINER Hermann,27,Bahrain Merida Pro Cycling Team,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
47,48,10.0,+0:13,1,PORTE Richie,33,BMC Racing Team,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
48,49,12.0,+0:14,51,IZAGIRRE Ion,29,Bahrain Merida Pro Cycling Team,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
49,50,42.0,+0:26,176,KOCHETKOV Pavel,32,Team Katusha Alpecin,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
50,51,16.0,+0:16,111,CARTHY Hugh,23,Team EF Education First-Drapac p/b Cannondale,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
51,52,18.0,+0:17,24,POWER Robert,22,Mitchelton-Scott,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
52,53,41.0,+0:26,14,KNOX James,22,Quick-Step Floors,,,",,0:00",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
53,54,44.0,+0:29,86,GOUGEARD Alexis,25,AG2R La Mondiale,,,0:170:17,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
54,55,55.0,+0:51,22,HAMILTON Lucas,22,Mitchelton-Scott,,,0:300:30,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
55,56,56.0,+1:34,103,BERNARD Julien,26,Trek - Segafredo,,,1:141:14,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
56,57,60.0,+1:44,84,DOMONT Axel,27,AG2R La Mondiale,,,",,1:14",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
57,58,59.0,+1:43,94,LÓPEZ David,36,Team Sky,,,",,1:14",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
58,59,58.0,+1:41,174,FABBRO Matteo,23,Team Katusha Alpecin,,,",,1:14",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
59,60,66.0,+1:59,164,GHEBREIGZABHIER Amanuel,23,Team Dimension Data,,,1:351:35,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
60,61,57.0,+1:39,66,CAMPENAERTS Victor,26,Lotto Soudal,,,",,1:35",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
61,62,65.0,+1:58,155,DUCHESNE Antoine,26,Groupama - FDJ,,,",,1:35",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
62,63,68.0,+2:05,183,DOUBEY Fabien,24,Wanty - Groupe Gobert,,,",,1:35",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
63,64,67.0,+2:03,76,HOULE Hugo,27,Astana Pro Team,,,",,1:35",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
64,65,61.0,+1:45,74,GRIVKO Andrey,34,Astana Pro Team,,,",,1:35",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
65,66,69.0,+2:06,64,ARMÉE Sander,32,Lotto Soudal,,,",,1:35",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
66,67,63.0,+1:57,95,SIVAKOV Pavel,20,Team Sky,,,",,1:35",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
67,68,64.0,+1:58,123,CLEMENT Stef,35,Team LottoNL-Jumbo,,,",,1:35",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
68,69,71.0,+2:12,63,SHAW James,21,Lotto Soudal,,,",,1:35",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
69,70,70.0,+2:08,3,WYSS Danilo,32,BMC Racing Team,,,",,1:35",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
70,71,62.0,+1:46,114,CLARKE Will,33,Team EF Education First-Drapac p/b Cannondale,,,1:411:41,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
71,72,73.0,+3:50,142,AÏT EL ABDIA Anass,25,UAE-Team Emirates,,,3:113:11,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
72,73,72.0,+3:23,61,DE GENDT Thomas,31,Lotto Soudal,,,",,3:11",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
73,74,74.0,+5:12,4,FRANKINY Kilian,24,BMC Racing Team,,,4:384:38,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
74,75,79.0,+5:36,144,ATAPUMA Darwin,30,UAE-Team Emirates,,,4:564:56,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
75,76,76.0,+5:21,35,POLJAŃSKI Paweł,27,BORA - hansgrohe,,,5:005:00,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
76,77,80.0,+5:41,153,VINCENT Léo,22,Groupama - FDJ,,,5:085:08,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
77,78,78.0,+5:30,132,GESCHKE Simon,32,Team Sunweb,,,5:095:09,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
78,79,75.0,+5:13,131,MATTHEWS Michael,27,Team Sunweb,,,5:145:14,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
79,80,77.0,+5:28,137,VERVAEKE Louis,24,Team Sunweb,,,",,5:14",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
80,81,81.0,+6:26,62,KEUKELEIRE Jens,29,Lotto Soudal,,,6:036:03,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
81,82,82.0,+6:26,2,ROSSKOPF Joey,28,BMC Racing Team,,,",,6:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
82,83,84.0,+6:30,172,BELKOV Maxim,33,Team Katusha Alpecin,,,",,6:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
83,84,83.0,+6:28,113,CANTY Brendan,26,Team EF Education First-Drapac p/b Cannondale,,,",,6:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
84,85,85.0,+6:37,136,TEN DAM Laurens,37,Team Sunweb,,,",,6:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
85,86,86.0,+7:43,67,MERTZ Rémy,22,Lotto Soudal,,,7:097:09,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
86,87,87.0,+8:48,157,LUDVIGSSON Tobias,27,Groupama - FDJ,,,8:318:31,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
87,88,95.0,+10:04,55,KOREN Kristijan,31,Bahrain Merida Pro Cycling Team,,,9:349:34,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
88,89,92.0,+9:59,53,GASPAROTTO Enrico,36,Bahrain Merida Pro Cycling Team,,,",,9:34",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
89,90,99.0,+10:08,102,BEPPU Fumiyuki,35,Trek - Segafredo,,,",,9:34",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
90,91,102.0,+10:20,184,DUPONT Timothy,30,Wanty - Groupe Gobert,,,",,9:34",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
91,92,96.0,+10:05,152,THOMAS Benjamin,22,Groupama - FDJ,,,",,9:34",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
92,93,103.0,+10:22,162,DLAMINI Nic,22,Team Dimension Data,,,",,9:34",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
93,94,91.0,+9:55,16,MØRKØV Michael,32,Quick-Step Floors,,,",,9:34",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
94,95,90.0,+9:50,173,DOWSETT Alex,29,Team Katusha Alpecin,,,",,9:34",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
95,96,89.0,+9:47,83,DILLIER Silvan,27,AG2R La Mondiale,,,",,9:34",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
96,97,93.0,+10:00,21,ALBASINI Michael,37,Mitchelton-Scott,,,",,9:34",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
97,98,101.0,+10:18,25,TUFT Svein,40,Mitchelton-Scott,,,",,9:34",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
98,99,98.0,+10:07,177,PLANCKAERT Baptiste,29,Team Katusha Alpecin,,,",,9:34",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
99,100,88.0,+9:34,5,BOHLI Tom,24,BMC Racing Team,,,",,9:34",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
100,101,100.0,+10:13,125,TANKINK Bram,39,Team LottoNL-Jumbo,,,",,9:34",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
101,102,94.0,+10:02,97,ROWE Luke,28,Team Sky,,,",,9:34",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
102,103,97.0,+10:06,34,KENNAUGH Peter,28,BORA - hansgrohe,,,",,9:34",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
103,104,104.0,+14:20,15,MARTINELLI Davide,24,Quick-Step Floors,,,14:0714:07,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
104,105,105.0,+14:41,167,VENTER Jaco,31,Team Dimension Data,,,",,14:07",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
105,106,106.0,+14:54,13,GAVIRIA Fernando,23,Quick-Step Floors,,,",,14:07",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
106,107,109.0,+17:04,163,DOUGALL Nic,25,Team Dimension Data,,,16:1816:18,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
107,108,107.0,+16:55,133,HAMILTON Chris,22,Team Sunweb,,,",,16:18",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
108,109,108.0,+16:59,135,STORER Michael,21,Team Sunweb,,,",,16:18",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
109,110,110.0,+17:12,143,BONO Matteo,34,UAE-Team Emirates,,,",,16:18",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
110,111,127.0,+18:59,65,WOUTERS Enzo,22,Lotto Soudal,,,18:0318:03,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
111,112,116.0,+18:35,56,NAVARDAUSKAS Ramūnas,30,Bahrain Merida Pro Cycling Team,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
112,113,112.0,+18:27,82,DENZ Nico,24,AG2R La Mondiale,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
113,114,114.0,+18:31,85,DUMOULIN Samuel,37,AG2R La Mondiale,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
114,115,124.0,+18:49,107,VAN POPPEL Boy,30,Trek - Segafredo,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
115,116,115.0,+18:34,122,BOOM Lars,32,Team LottoNL-Jumbo,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
116,117,126.0,+18:57,17,SABATINI Fabio,33,Quick-Step Floors,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
117,118,117.0,+18:36,36,SCHILLINGER Andreas,34,BORA - hansgrohe,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
118,119,128.0,+19:02,127,WAGNER Robert,35,Team LottoNL-Jumbo,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
119,120,123.0,+18:47,106,DANIEL Gregory,23,Trek - Segafredo,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
120,121,118.0,+18:36,11,VIVIANI Elia,29,Quick-Step Floors,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
121,122,113.0,+18:29,33,BAŠKA Erik,24,BORA - hansgrohe,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
122,123,111.0,+18:25,185,EIKING Odd Christian,23,Wanty - Groupe Gobert,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
123,124,122.0,+18:44,126,DE TIER Floris,26,Team LottoNL-Jumbo,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
124,125,121.0,+18:44,166,VAN ZYL Johann,27,Team Dimension Data,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
125,126,119.0,+18:38,32,ACKERMANN Pascal,24,BORA - hansgrohe,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
126,127,120.0,+18:41,37,SELIG Rüdiger,29,BORA - hansgrohe,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
127,128,125.0,+18:57,147,FERRARI Roberto,35,UAE-Team Emirates,,,",,18:03",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
128,129,131.0,+27:25,134,STAMSNIJDER Tom,32,Team Sunweb,,,26:3926:39,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
129,130,129.0,+26:57,161,CUMMINGS Steve,37,Team Dimension Data,,,",,26:39",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
130,131,130.0,+27:23,154,CIMOLAI Davide,28,Groupama - FDJ,,,",,26:39",Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
131,DNS,,,45,ROJAS José Joaquín,32,Movistar Team,,,-,Tour_de_Romandie,1,25 April 2018,41.02 km/h,104,166.6 km,38
