,Rnk,GC,Timelag,BIB,Rider,Age,Team,UCI,Pnt,Time,Name,Stage,Date,Avg. speed winner,ProfileScore,Distance,RaceRanking
50,51,46,+2:14,161,BRAMBILLA Gianluca,32,Trek - Segafredo,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
51,52,50,+2:19,133,GESINK Robert,33,Team Jumbo-Visma,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
52,53,58,+2:35,196,PARDILLA Sergio,35,Caja Rural - Seguros RGA,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
53,54,51,+2:19,135,KRUIJSWIJK Steven,32,Team Jumbo-Visma,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
54,55,71,+6:01,138,POWLESS Neilson,22,Team Jumbo-Visma,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
55,56,61,+2:53,12,BIDARD François,27,AG2R La Mondiale,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
56,57,31,+1:57,103,GRMAY Tsgabu,28,Mitchelton-Scott,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
57,58,70,+4:00,112,DLAMINI Nic,24,Team Dimension Data,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
58,59,64,+3:22,14,CHEVRIER Clément,27,AG2R La Mondiale,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
59,60,55,+2:25,197,RODRÍGUEZ Cristián,24,Caja Rural - Seguros RGA,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
60,61,20,+1:39,28,SÁNCHEZ Luis León,35,Astana Pro Team,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
61,62,53,+2:22,204,HANSEN Jesper,28,"Cofidis, Solutions Crédits",,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
62,63,60,+2:46,172,CONTI Valerio,26,UAE-Team Emirates,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
63,64,26,+1:46,78,VAN GARDEREN Tejay,31,EF Education First,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
64,65,56,+2:25,216,ITURRIA Mikel,27,Euskadi Basque Country - Murias,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
65,66,27,+1:46,76,MARTÍNEZ Daniel Felipe,23,EF Education First,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
66,67,28,+1:46,72,CARTHY Hugh,25,EF Education First,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
67,68,21,+1:39,25,FUGLSANG Jakob,34,Astana Pro Team,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
68,69,29,+1:46,73,CRADDOCK Lawson,27,EF Education First,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
69,70,22,+1:39,27,IZAGIRRE Ion,30,Astana Pro Team,,,",,1:43",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
70,71,67,+3:31,6,PEDRERO Antonio,27,Movistar Team,,,1:541:54,La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
71,72,80,+8:09,208,TOUZÉ Damien,23,"Cofidis, Solutions Crédits",,,7:307:30,La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
72,73,88,+9:03,55,KOCH Jonas,26,CCC Team,,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
73,74,85,+8:16,142,BATTAGLIN Enrico,29,Team Katusha Alpecin,,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
74,75,77,+8:00,115,KING Ben,30,Team Dimension Data,,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
75,76,76,+7:59,143,CRAS Steff,23,Team Katusha Alpecin,,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
76,77,79,+8:01,168,THEUNS Edward,28,Trek - Segafredo,,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
77,78,72,+7:41,54,BEVIN Patrick,28,CCC Team,,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
78,79,83,+8:12,214,BARTHE Cyril,23,Euskadi Basque Country - Murias,,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
79,80,89,+9:14,202,ATAPUMA Darwin,31,"Cofidis, Solutions Crédits",,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
80,81,86,+8:16,146,KOCHETKOV Pavel,33,Team Katusha Alpecin,,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
81,82,90,+9:45,86,MORABITO Steve,36,Groupama - FDJ,,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
82,83,87,+8:48,188,VILELA Ricardo,31,Burgos-BH,,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
83,84,81,+8:09,205,HERRADA José,33,"Cofidis, Solutions Crédits",,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
84,85,106,+10:10,174,HENAO Sergio,31,UAE-Team Emirates,,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
85,86,78,+8:00,116,O'CONNOR Ben,23,Team Dimension Data,,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
86,87,82,+8:09,207,ROSSETTO Stéphane,32,"Cofidis, Solutions Crédits",,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
87,88,84,+8:12,215,BIZKARRA Mikel,30,Euskadi Basque Country - Murias,,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
88,89,75,+7:46,97,VANHOUCKE Harm,22,Lotto Soudal,,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
89,90,74,+7:45,98,WALLAYS Jelle,30,Lotto Soudal,,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
90,91,73,+7:44,64,DECLERCQ Tim,30,Deceuninck - Quick Step,,,",,7:30",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
91,92,121,+10:41,91,DE GENDT Thomas,32,Lotto Soudal,,,9:519:51,La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
92,93,105,+10:06,95,VAN DER SANDE Tosh,28,Lotto Soudal,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
93,94,113,+10:22,162,DEGENKOLB John,30,Trek - Segafredo,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
94,95,94,+9:50,63,CAVAGNA Rémi,24,Deceuninck - Quick Step,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
95,96,125,+11:09,187,RUBIO Diego,28,Burgos-BH,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
96,97,97,+10:03,5,OLIVEIRA Nelson,30,Movistar Team,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
97,98,102,+10:05,108,SMITH Dion,26,Mitchelton-Scott,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
98,99,98,+10:03,85,LUDVIGSSON Tobias,28,Groupama - FDJ,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
99,100,126,+11:09,181,MADRAZO Ángel,31,Burgos-BH,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
100,101,99,+10:03,4,ERVITI Imanol,35,Movistar Team,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
101,102,127,+11:17,32,ARASHIRO Yukiya,34,Bahrain Merida,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
102,103,111,+10:21,113,GHEBREIGZABHIER Amanuel,25,Team Dimension Data,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
103,104,103,+10:05,107,SCHULTZ Nick,24,Mitchelton-Scott,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
104,105,116,+10:24,15,DILLIER Silvan,29,AG2R La Mondiale,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
105,106,92,+9:49,65,JAKOBSEN Fabio,22,Deceuninck - Quick Step,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
106,107,110,+10:20,147,KUZNETSOV Viacheslav,30,Team Katusha Alpecin,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
107,108,117,+10:24,198,SERRANO Gonzalo,25,Caja Rural - Seguros RGA,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
108,109,95,+10:00,46,GROßSCHARTNER Felix,25,BORA - hansgrohe,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
109,110,129,+11:28,2,ARCAS Jorge,27,Movistar Team,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
110,111,91,+9:47,26,IZAGIRRE Gorka,31,Astana Pro Team,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
111,112,123,+10:42,156,STORER Michael,22,Team Sunweb,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
112,113,112,+10:21,117,TILLER Rasmus,23,Team Dimension Data,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
113,114,122,+10:41,213,BARCELÓ Fernando,23,Euskadi Basque Country - Murias,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
114,115,131,+11:41,92,ARMÉE Sander,33,Lotto Soudal,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
115,116,120,+10:40,125,HENAO Sebastián,26,Team INEOS,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
116,117,100,+10:03,88,THOMAS Benjamin,23,Groupama - FDJ,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
117,118,101,+10:03,8,SOLER Marc,25,Movistar Team,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
118,119,114,+10:22,157,TUSVELD Martijn,25,Team Sunweb,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
119,120,96,+10:00,47,MÜHLBERGER Gregor,25,BORA - hansgrohe,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
120,121,107,+10:12,123,DOULL Owain,26,Team INEOS,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
121,122,93,+9:49,67,RICHEZE Maximiliano,36,Deceuninck - Quick Step,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
122,123,124,+10:54,175,MARCATO Marco,35,UAE-Team Emirates,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
123,124,108,+10:12,124,GEOGHEGAN HART Tao,24,Team INEOS,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
124,125,109,+10:12,121,POELS Wout,31,Team INEOS,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
125,126,115,+10:22,166,REIJNEN Kiel,33,Trek - Segafredo,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
126,127,130,+11:28,128,STANNARD Ian,32,Team INEOS,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
127,128,132,+12:12,74,DOCKER Mitchell,32,EF Education First,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
128,129,128,+11:24,58,VENTOSO Francisco José,37,CCC Team,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
129,130,104,+10:05,62,CAPECCHI Eros,33,Deceuninck - Quick Step,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
130,131,119,+10:39,194,GONÇALVES Domingos,30,Caja Rural - Seguros RGA,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
131,132,118,+10:24,192,ABERASTURI Jon,30,Caja Rural - Seguros RGA,,,",,9:51",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
132,133,146,+15:45,102,BEWLEY Sam,32,Mitchelton-Scott,,,13:2313:23,La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
133,134,135,+13:43,24,FRAILE Omar,29,Astana Pro Team,,,",,13:23",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
134,135,134,+13:35,87,SEIGLE Romain,24,Groupama - FDJ,,,",,13:23",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
135,136,136,+13:56,16,GODON Dorian,23,AG2R La Mondiale,,,",,13:23",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
136,137,157,+18:19,178,TROIA Oliviero,24,UAE-Team Emirates,,,",,13:23",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
137,138,148,+16:08,173,GAVIRIA Fernando,25,UAE-Team Emirates,,,",,13:23",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
138,139,133,+13:24,153,PEDERSEN Casper,23,Team Sunweb,,,",,13:23",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
139,140,156,+18:09,136,KUSS Sepp,24,Team Jumbo-Visma,,,13:2713:27,La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
140,141,137,+14:53,37,PIBERNIK Luka,25,Bahrain Merida,,,",,13:27",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
141,142,142,+15:11,34,HAUSSLER Heinrich,35,Bahrain Merida,,,14:4914:49,La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
142,143,149,+16:44,184,CUBERO Jorge,26,Burgos-BH,,,",,14:49",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
143,144,138,+15:00,56,SAJNOK Szymon,22,CCC Team,,,",,14:49",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
144,145,145,+15:44,164,KIRSCH Alex,27,Trek - Segafredo,,,",,14:49",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
145,146,139,+15:00,57,VAN HOOYDONCK Nathan,23,CCC Team,,,",,14:49",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
146,147,144,+15:39,33,BAUHAUS Phil,25,Bahrain Merida,,,",,14:49",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
147,148,147,+16:07,182,BOL Jetse,29,Burgos-BH,,,",,14:49",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
148,149,141,+15:04,96,VAN GOETHEM Brian,28,Lotto Soudal,,,",,14:49",La_Vuelta_ciclista_a_Espa_a,2,25 August 2019,38.473 km/h,84,199.6 km,16
