,Rnk,GC,Timelag,BIB,Rider,Age,Team,UCI,Pnt,Time,Name,Stage,Date,Avg. speed winner,ProfileScore,Distance,RaceRanking
27,28,77.0,+28:33,102,GUARNIERI Jacopo,31,Groupama - FDJ,,,",,0:00",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
28,29,7.0,+1:08,54,GROßSCHARTNER Felix,25,BORA - hansgrohe,,,",,0:00",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
29,30,5.0,+1:00,111,JUNGELS Bob,26,Deceuninck - Quick Step,,,",,0:00",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
30,31,33.0,+13:53,37,MONFORT Maxime,36,Lotto Soudal,,,",,0:00",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
31,32,10.0,+1:24,61,BARDET Romain,28,AG2R La Mondiale,,,",,0:00",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
32,33,6.0,+1:04,5,QUINTANA Nairo,29,Movistar Team,,,",,0:00",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
33,34,16.0,+2:01,113,GILBERT Philippe,36,Deceuninck - Quick Step,,,",,0:00",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
34,35,13.0,+1:42,142,BENNETT George,28,Team Jumbo-Visma,,,",,0:00",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
35,36,14.0,+1:54,121,ZAKARIN Ilnur,29,Team Katusha Alpecin,,,",,0:00",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
36,37,28.0,+12:36,2,ANACONA Winner,30,Movistar Team,,,",,0:00",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
37,38,41.0,+17:38,56,POLJAŃSKI Paweł,28,BORA - hansgrohe,,,",,0:00",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
38,39,38.0,+16:32,13,CHAVES Esteban,29,Mitchelton-Scott,,,",,0:00",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
39,40,40.0,+17:16,222,EL FARES Julien,33,Delko Marseille Provence,,,",,0:00",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
40,41,51.0,+21:33,145,LINDEMAN Bert-Jan,29,Team Jumbo-Visma,,,",,0:00",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
41,42,105.0,+34:03,35,KLUGE Roger,33,Lotto Soudal,,,0:200:20,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
42,43,34.0,+14:50,85,MARCATO Marco,35,UAE-Team Emirates,,,0:220:22,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
43,44,27.0,+12:30,25,IZAGIRRE Ion,30,Astana Pro Team,,,0:350:35,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
44,45,42.0,+18:01,81,HENAO Sergio,31,UAE-Team Emirates,,,",,0:35",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
45,46,89.0,+30:38,12,BAUER Jack,33,Mitchelton-Scott,,,0:420:42,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
46,47,79.0,+28:44,76,ROWE Luke,29,Team Sky,,,",,0:42",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
47,48,53.0,+22:15,1,SOLER Marc,25,Movistar Team,,,",,0:42",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
48,49,108.0,+34:32,216,REZA Kévin,30,Vital Concept - B&B Hotels,,,",,0:42",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
49,50,74.0,+26:50,103,KONOVALOVAS Ignatas,33,Groupama - FDJ,,,0:520:52,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
50,51,100.0,+32:42,112,DECLERCQ Tim,29,Deceuninck - Quick Step,,,1:031:03,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
51,52,120.0,+38:15,16,NIEVE Mikel,34,Mitchelton-Scott,,,1:111:11,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
52,53,64.0,+23:44,73,HENAO Sebastián,25,Team Sky,,,",,1:11",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
53,54,70.0,+25:21,127,ŠPILAK Simon,32,Team Katusha Alpecin,,,1:151:15,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
54,55,58.0,+23:18,75,NARVÁEZ Jhonatan,22,Team Sky,,,2:282:28,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
55,56,104.0,+34:02,31,EWAN Caleb,24,Lotto Soudal,,,2:342:34,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
56,57,36.0,+16:05,93,CICCONE Giulio,24,Trek - Segafredo,,,3:083:08,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
57,58,35.0,+16:02,72,GEOGHEGAN HART Tao,23,Team Sky,,,",,3:08",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
58,59,65.0,+23:50,171,LAPORTE Christophe,26,"Cofidis, Solutions Crédits",,,3:283:28,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
59,60,30.0,+13:26,97,THEUNS Edward,27,Trek - Segafredo,,,5:415:41,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
60,61,39.0,+17:08,184,DAVIES Scott,23,Team Dimension Data,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
61,62,75.0,+27:31,221,COMBAUD Romain,27,Delko Marseille Provence,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
62,63,98.0,+32:20,205,PETIT Adrien,28,Direct Energie,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
63,64,52.0,+21:36,67,VANDENBERGH Stijn,34,AG2R La Mondiale,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
64,65,48.0,+20:36,92,BERNARD Julien,26,Trek - Segafredo,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
65,66,45.0,+19:36,21,LÓPEZ Miguel Ángel,25,Astana Pro Team,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
66,67,47.0,+20:22,183,BOASSON HAGEN Edvald,31,Team Dimension Data,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
67,68,95.0,+31:31,124,HOLLENSTEIN Reto,33,Team Katusha Alpecin,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
68,69,122.0,+38:24,116,SABATINI Fabio,34,Deceuninck - Quick Step,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
69,70,124.0,+39:31,83,BYSTRØM Sven Erik,27,UAE-Team Emirates,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
70,71,82.0,+29:06,22,DE VREESE Laurens,30,Astana Pro Team,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
71,72,44.0,+18:17,191,ANTUNES Amaro,28,CCC Team,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
72,73,43.0,+18:02,96,PANTANO Jarlinson,30,Trek - Segafredo,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
73,74,113.0,+35:46,15,MEZGEC Luka,30,Mitchelton-Scott,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
74,75,54.0,+22:15,64,FRANK Mathias,32,AG2R La Mondiale,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
75,76,37.0,+16:22,126,POLITT Nils,25,Team Katusha Alpecin,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
76,77,55.0,+22:35,41,POZZOVIVO Domenico,36,Bahrain Merida,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
77,78,31.0,+13:46,154,MARTÍNEZ Daniel Felipe,22,EF Education First,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
78,79,88.0,+30:36,94,DE KORT Koen,36,Trek - Segafredo,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
79,80,84.0,+29:35,34,HANSEN Adam,37,Lotto Soudal,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
80,81,50.0,+21:16,95,KIRSCH Alex,26,Trek - Segafredo,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
81,82,25.0,+8:49,157,VAN GARDEREN Tejay,30,EF Education First,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
82,83,93.0,+31:16,193,DE LA PARTE Víctor,32,CCC Team,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
83,84,90.0,+30:43,4,ERVITI Imanol,35,Movistar Team,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
84,85,96.0,+31:45,3,CARRETERO Héctor,23,Movistar Team,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
85,86,78.0,+28:39,77,SOSA Iván Ramiro,21,Team Sky,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
86,87,72.0,+26:06,104,LE GAC Olivier,25,Groupama - FDJ,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
87,88,67.0,+24:13,173,HANSEN Jesper,28,"Cofidis, Solutions Crédits",,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
88,89,116.0,+37:35,55,PFINGSTEN Christoph,31,BORA - hansgrohe,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
89,90,68.0,+24:59,196,TEN DAM Laurens,38,CCC Team,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
90,91,109.0,+34:37,147,WYNANTS Maarten,36,Team Jumbo-Visma,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
91,92,63.0,+23:38,215,PACHER Quentin,27,Vital Concept - B&B Hotels,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
92,93,127.0,+40:26,122,DEBUSSCHERE Jens,29,Team Katusha Alpecin,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
93,94,87.0,+30:21,134,GREIPEL André,36,Team Arkéa Samsic,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
94,95,81.0,+28:49,174,LE TURNIER Mathias,24,"Cofidis, Solutions Crédits",,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
95,96,24.0,+8:35,51,KONRAD Patrick,27,BORA - hansgrohe,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
96,97,85.0,+30:01,123,HALLER Marco,27,Team Katusha Alpecin,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
97,98,29.0,+13:02,146,TEUNISSEN Mike,26,Team Jumbo-Visma,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
98,99,91.0,+31:09,144,JANSEN Amund Grøndahl,25,Team Jumbo-Visma,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
99,100,94.0,+31:18,141,GROENEWEGEN Dylan,25,Team Jumbo-Visma,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
100,101,114.0,+36:25,143,EENKHOORN Pascal,22,Team Jumbo-Visma,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
101,102,60.0,+23:27,44,HAUSSLER Heinrich,35,Bahrain Merida,,,",,5:41",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
102,103,73.0,+26:17,11,YATES Simon,26,Mitchelton-Scott,,,7:577:57,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
103,104,118.0,+37:46,177,VAN LERBERGHE Bert,26,"Cofidis, Solutions Crédits",,,",,7:57",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
104,105,130.0,+43:29,115,KEISSE Iljo,36,Deceuninck - Quick Step,,,",,7:57",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
105,106,117.0,+37:39,185,EISEL Bernhard,38,Team Dimension Data,,,",,7:57",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
106,107,83.0,+29:30,214,MÜLLER Patrick,22,Vital Concept - B&B Hotels,,,",,7:57",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
107,108,110.0,+35:07,45,KOREN Kristijan,32,Bahrain Merida,,,",,7:57",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
108,109,97.0,+32:02,172,EDET Nicolas,31,"Cofidis, Solutions Crédits",,,",,7:57",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
109,110,126.0,+39:54,176,SOUPE Geoffrey,30,"Cofidis, Solutions Crédits",,,",,7:57",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
110,111,66.0,+24:05,33,DE GENDT Thomas,32,Lotto Soudal,,,",,7:57",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
111,112,112.0,+35:37,202,BONIFAZIO Niccolò,25,Direct Energie,,,",,7:57",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
112,113,101.0,+32:44,153,DOCKER Mitchell,32,EF Education First,,,",,7:57",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
113,114,138.0,+50:09,155,MCLAY Daniel,27,EF Education First,,,",,7:57",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
114,115,123.0,+38:34,156,SCULLY Tom,29,EF Education First,,,",,7:57",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
115,116,107.0,+34:17,107,SINKELDAM Ramon,30,Groupama - FDJ,,,",,7:57",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
116,117,92.0,+31:09,162,BAKELANTS Jan,33,Team Sunweb,,,",,7:57",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
117,118,140.0,+52:07,163,CURVERS Roy,39,Team Sunweb,,,10:3610:36,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
118,119,111.0,+35:31,165,PEDERSEN Casper,23,Team Sunweb,,,",,10:36",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
119,120,106.0,+34:04,224,FINETTO Mauro,33,Delko Marseille Provence,,,10:3810:38,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
120,121,136.0,+49:16,195,MARECZKO Jakub,24,CCC Team,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
121,122,61.0,+23:29,194,DE MARCHI Alessandro,32,CCC Team,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
122,123,135.0,+48:58,223,FEDELI Alessandro,23,Delko Marseille Provence,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
123,124,142.0,+57:50,187,VERMOTE Julien,29,Team Dimension Data,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
124,125,141.0,+52:28,225,GROSU Eduard-Michael,26,Delko Marseille Provence,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
125,126,133.0,+45:45,226,NAVARDAUSKAS Ramūnas,31,Delko Marseille Provence,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
126,127,139.0,+50:41,86,SUTHERLAND Rory,37,UAE-Team Emirates,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
127,128,134.0,+48:11,137,WELTEN Bram,21,Team Arkéa Samsic,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
128,129,69.0,+25:03,26,CORT Magnus,26,Astana Pro Team,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
129,130,132.0,+45:10,212,BOECKMANS Kris,32,Vital Concept - B&B Hotels,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
130,131,121.0,+38:16,203,GAUDIN Damien,32,Direct Energie,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
131,132,137.0,+49:42,192,BARTA Will,23,CCC Team,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
132,133,129.0,+43:23,217,VICHOT Arthur,30,Vital Concept - B&B Hotels,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
133,134,102.0,+33:20,6,ROELANDTS Jürgen,33,Movistar Team,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
134,135,128.0,+40:27,227,ŠIŠKEVIČIUS Evaldas,30,Delko Marseille Provence,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
135,136,46.0,+19:53,206,TERPSTRA Niki,34,Direct Energie,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
136,137,115.0,+36:39,204,HIVERT Jonathan,33,Direct Energie,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
137,138,125.0,+39:53,135,MOINARD Amaël,37,Team Arkéa Samsic,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
138,139,103.0,+33:48,136,PICHON Laurent,32,Team Arkéa Samsic,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
139,140,86.0,+30:14,133,GESBERT Élie,23,Team Arkéa Samsic,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
140,141,119.0,+37:47,63,COSNEFROY Benoît,23,AG2R La Mondiale,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
141,142,131.0,+43:55,57,SCHWARZMANN Michael,28,BORA - hansgrohe,,,",,10:38",Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
142,DNF,,,197,VENTOSO Francisco José,36,CCC Team,,,-,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
143,DNF,,,87,ULISSI Diego,29,UAE-Team Emirates,,,-,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
144,DNF,,,114,JAKOBSEN Fabio,22,Deceuninck - Quick Step,,,-,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
145,DNF,,,152,CRADDOCK Lawson,27,EF Education First,,,-,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
146,DNF,,,167,VERVAEKE Louis,25,Team Sunweb,,,-,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
147,DNF,,,182,BAK Lars Ytting,39,Team Dimension Data,,,-,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
148,DNF,,,7,VALLS Rafael,31,Movistar Team,,,-,Paris___Nice,6,15 March 2019,41.927 km/h,34,176.5 km,7
