,Rnk,GC,Timelag,BIB,Rider,Age,Team,UCI,Pnt,Time,Name,Stage,Date,Avg. speed winner,ProfileScore,Distance,RaceRanking
95,96,60.0,+29:20,105,ROVNY Ivan,31,Gazprom-RusVelo,,,",,17:41",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
96,97,89.0,+44:39,95,LANGEVELD Sebastian,34,EF Education First,,,",,17:41",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
97,98,101.0,+49:58,23,BIZHIGITOV Zhandos,27,Astana Pro Team,,,18:1618:16,Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
98,99,110.0,+57:20,26,GRUZDEV Dmitriy,33,Astana Pro Team,,,",,18:16",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
99,100,96.0,+46:47,41,BARBIN Enrico,29,Bardiani - CSF,,,19:3319:33,Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
100,101,120.0,+59:59,96,MODOLO Sacha,31,EF Education First,,,",,19:33",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
101,102,108.0,+54:58,124,CIMOLAI Davide,29,Israel Cycling Academy,,,20:0820:08,Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
102,103,100.0,+48:55,196,KUZNETSOV Viacheslav,29,Team Katusha Alpecin,,,",,20:08",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
103,104,106.0,+53:19,55,GATTO Oscar,34,BORA - hansgrohe,,,22:1722:17,Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
104,105,111.0,+57:59,145,HEPBURN Michael,27,Mitchelton-Scott,,,",,22:17",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
105,106,132.0,+1:07:21,227,TROIA Oliviero,24,UAE-Team Emirates,,,24:3024:30,Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
106,107,121.0,+1:00:51,47,WACKERMANN Luca,27,Bardiani - CSF,,,24:5924:59,Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
107,108,138.0,+1:08:51,42,BRESCIANI Michael,24,Bardiani - CSF,,,25:2625:26,Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
108,109,139.0,+1:08:56,222,BOHLI Tom,25,UAE-Team Emirates,,,26:0626:06,Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
109,110,77.0,+37:36,207,ROCHE Nicolas,34,Team Sunweb,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
110,111,135.0,+1:08:12,185,MARTIN Tony,33,Team Jumbo-Visma,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
111,112,122.0,+1:01:00,202,HAGA Chad,30,Team Sunweb,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
112,113,137.0,+1:08:50,103,BOEV Igor,29,Gazprom-RusVelo,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
113,114,61.0,+29:34,164,QUINTANA Dayer,26,Neri Sottoli - Selle Italia - KTM,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
114,115,141.0,+1:09:17,186,MARTENS Paul,35,Team Jumbo-Visma,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
115,116,142.0,+1:09:25,36,SIEBERG Marcel,36,Bahrain Merida,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
116,117,125.0,+1:03:53,46,TONELLI Alessandro,26,Bardiani - CSF,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
117,118,119.0,+59:50,43,MAESTRI Mirco,27,Bardiani - CSF,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
118,119,126.0,+1:04:42,123,CATAFORD Alexander,25,Israel Cycling Academy,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
119,120,94.0,+45:31,155,PRADES Eduard,31,Movistar Team,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
120,121,128.0,+1:04:58,214,IRIZAR Markel,39,Trek - Segafredo,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
121,122,129.0,+1:05:10,163,PACIONI Luca,25,Neri Sottoli - Selle Italia - KTM,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
122,123,97.0,+46:56,221,GAVIRIA Fernando,24,UAE-Team Emirates,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
123,124,117.0,+59:04,51,SAGAN Peter,29,BORA - hansgrohe,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
124,125,124.0,+1:03:07,187,VAN EMDEN Jos,34,Team Jumbo-Visma,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
125,126,143.0,+1:09:42,84,MØRKØV Michael,33,Deceuninck - Quick Step,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
126,127,112.0,+58:25,133,CAMPENAERTS Victor,27,Lotto Soudal,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
127,128,133.0,+1:07:49,45,SIMION Paolo,26,Bardiani - CSF,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
128,129,116.0,+59:00,52,BODNAR Maciej,34,BORA - hansgrohe,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
129,130,118.0,+59:35,223,CONSONNI Simone,24,UAE-Team Emirates,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
130,131,136.0,+1:08:48,87,VIVIANI Elia,30,Deceuninck - Quick Step,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
131,132,107.0,+54:03,13,DUVAL Julien,28,AG2R La Mondiale,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
132,133,80.0,+40:34,217,STUYVEN Jasper,26,Trek - Segafredo,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
133,134,83.0,+42:31,174,JANSE VAN RENSBURG Reinardt,30,Team Dimension Data,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
134,135,144.0,+1:09:53,32,BAUHAUS Phil,24,Bahrain Merida,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
135,136,127.0,+1:04:50,116,SCOTSON Miles,25,Groupama - FDJ,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
136,137,134.0,+1:08:10,104,PORSEV Alexander,33,Gazprom-RusVelo,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
137,138,102.0,+51:15,206,POWER Robert,23,Team Sunweb,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
138,139,123.0,+1:01:37,125,DUNNE Conor,27,Israel Cycling Academy,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
139,140,145.0,+1:10:53,122,BRÄNDLE Matthias,29,Israel Cycling Academy,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
140,141,93.0,+45:27,192,BIERMANS Jenthe,23,Team Katusha Alpecin,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
141,142,131.0,+1:07:02,77,VANBILSEN Kenneth,28,"Cofidis, Solutions Crédits",,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
142,143,105.0,+52:56,74,LEMOINE Cyril,36,"Cofidis, Solutions Crédits",,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
143,144,140.0,+1:08:56,97,PHINNEY Taylor,28,EF Education First,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
144,145,130.0,+1:05:45,85,RICHEZE Maximiliano,36,Deceuninck - Quick Step,,,",,26:06",Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
145,DNF,,,153,MAS Lluís,29,Movistar Team,,,-,Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
146,DNF,,,176,NIZZOLO Giacomo,30,Team Dimension Data,,,-,Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
147,DNF,,,204,ARNDT Nikias,27,Team Sunweb,,,-,Tirreno_Adriatico,5,17 March 2019,38.636 km/h,228,180 km,7
