,Rnk,Prev,▼▲,BIB,Rider,Age,Team,UCI,Pnt,Time,Time won/lost,Name,Stage,Date,Avg. speed winner,ProfileScore,Distance,RaceRanking
44,45,55,▲10,91,SÁNCHEZ Samuel,36,BMC Racing Team,,5,16:5316:53,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
45,46,47,▲1,144,CHAVES Esteban,24,Orica GreenEDGE,,5,17:0517:05,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
46,47,60,▲13,191,REBELLIN Davide,42,CCC Polsat Polkowice,,5,18:3718:37,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
47,48,59,▲11,98,WARBASSE Larry,23,BMC Racing Team,,5,18:5018:50,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
48,49,58,▲9,65,GASTAUER Ben,26,AG2R La Mondiale,,5,19:1519:15,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
49,50,71,▲21,78,ZEITS Andrey,27,Astana Pro Team,,5,23:0323:03,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
50,51,68,▲17,24,MORENO Javier,29,Movistar Team,,5,23:2723:27,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
51,52,69,▲17,206,MOLARD Rudy,24,"Cofidis, Solutions Crédits",,5,24:0624:06,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
52,53,67,▲14,112,ROY Jérémy,30,FDJ.fr,,5,24:3124:31,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
53,54,74,▲20,155,MÉDEREL Maxime,33,Team Europcar,,5,24:5524:55,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
54,55,86,▲31,77,WESTRA Lieuwe,31,Astana Pro Team,,5,25:2425:24,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
55,56,63,▲7,108,SARMIENTO Cayetano José,27,Cannondale,,5,25:4425:44,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
56,57,83,▲26,195,PATERSKI Maciej,27,CCC Polsat Polkowice,,5,25:5525:55,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
57,58,80,▲22,127,POLANC Jan,21,Lampre - Merida,,5,26:0926:09,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
58,59,75,▲16,97,KOHLER Martin,28,BMC Racing Team,,5,26:1426:14,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
59,60,73,▲13,163,FRÖHLINGER Johannes,28,Team Giant - Shimano,,5,27:0627:06,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
60,61,57,▼4,123,ANACONA Winner,25,Lampre - Merida,,5,27:4327:43,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
61,62,62,-,81,TEN DAM Laurens,33,Belkin-Pro Cycling Team,,5,27:4427:44,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
62,63,70,▲7,176,VOIGT Jens,42,Trek Factory Racing,,5,28:0828:08,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
63,64,82,▲18,3,FERNÁNDEZ Koldo,32,Garmin Sharp,,5,28:5228:52,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
64,65,87,▲22,137,VAN DER SANDE Tosh,23,Lotto Belisol,,5,29:0829:08,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
65,66,89,▲23,204,HARDY Romain,25,"Cofidis, Solutions Crédits",,5,29:2129:21,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
66,67,72,▲5,36,SUTHERLAND Rory,32,Tinkoff - Saxo,,5,29:2329:23,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
67,68,91,▲23,157,REZA Kévin,25,Team Europcar,,5,29:5729:57,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
68,69,65,▼4,5,ACEVEDO Janier,28,Garmin Sharp,,5,30:3830:38,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
69,70,93,▲23,211,DEGAND Thomas,27,Wanty - Groupe Gobert,,5,32:1432:14,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
70,71,95,▲24,156,QUÉMÉNEUR Perrig,29,Team Europcar,,5,33:3033:30,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
71,72,77,▲5,192,HONKISZ Adrian,26,CCC Polsat Polkowice,,5,35:0035:00,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
72,73,85,▲12,88,KEIZER Martijn,26,Belkin-Pro Cycling Team,,5,35:1735:17,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
73,74,109,▲35,62,DUMOULIN Samuel,33,AG2R La Mondiale,,5,35:3735:37,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
74,75,92,▲17,18,VORGANOV Eduard,31,Team Katusha,,5,36:0636:06,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
75,76,106,▲30,96,EIJSSEN Yannick,24,BMC Racing Team,,5,36:3036:30,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
76,77,119,▲42,95,BURGHARDT Marcus,30,BMC Racing Team,,5,36:3836:38,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
77,78,110,▲32,116,PINEAU Cédric,28,FDJ.fr,,5,36:4936:49,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
78,79,115,▲36,37,PAULINHO Sérgio Miguel,34,Tinkoff - Saxo,,5,36:5636:56,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
79,80,107,▲27,162,DAMUSEAU Thomas,25,Team Giant - Shimano,,5,37:2437:24,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
80,81,112,▲31,64,MINARD Sébastien,31,AG2R La Mondiale,,5,37:4737:47,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
81,82,94,▲12,218,SIJMENS Nico,35,Wanty - Groupe Gobert,,5,38:0438:04,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
82,83,113,▲30,47,ALAPHILIPPE Julian,21,Omega Pharma - Quick-Step,,5,39:1639:16,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
83,84,118,▲34,136,VALLÉE Boris,20,Lotto Belisol,,5,39:2039:20,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
84,85,99,▲14,177,BEPPU Fumiyuki,30,Trek Factory Racing,,5,39:2239:22,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
85,86,124,▲38,215,KREDER Michel,26,Wanty - Groupe Gobert,,5,40:4540:45,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
86,87,111,▲24,113,ELISSONDE Kenny,22,FDJ.fr,,5,41:3041:30,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
87,88,130,▲42,151,VOECKLER Thomas,34,Team Europcar,,5,41:3441:34,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
88,89,100,▲11,185,MADRAZO Ángel,25,Caja Rural - Seguros RGA,,5,41:4341:43,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
89,90,114,▲24,196,OWSIAN Łukasz,24,CCC Polsat Polkowice,,5,42:0842:08,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
90,91,117,▲26,14,VICIOSO Ángel,36,Team Katusha,,5,42:4342:43,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
91,92,129,▲37,115,VEIKKANEN Jussi,33,FDJ.fr,,5,43:4043:40,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
92,93,132,▲39,105,KOCH Michel,22,Cannondale,,5,43:5143:51,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
93,94,136,▲42,212,BAUGNIES Jérôme,26,Wanty - Groupe Gobert,,5,46:1046:10,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
94,95,120,▲25,152,BERHANE Natnael,23,Team Europcar,,5,47:2347:23,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
95,96,126,▲30,67,KERN Julian,24,AG2R La Mondiale,,5,50:5650:56,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
96,97,135,▲38,27,LASTRAS Pablo,38,Movistar Team,,5,51:2651:26,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
97,98,133,▲35,17,BRUTT Pavel,32,Team Katusha,,5,51:2751:27,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
98,99,139,▲40,57,PATE Danny,35,Team Sky,,5,52:2052:20,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
99,100,141,▲41,118,ROUX Anthony,26,FDJ.fr,,5,1:00:071:00:07,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
100,101,144,▲43,207,POULHIÈS Stéphane,28,"Cofidis, Solutions Crédits",,5,1:11:401:11:40,..,Volta_Ciclista_a_Catalunya,GC,30 March 2014,39.504 km/h,0,0 km,20
