,Rnk,GC,Timelag,BIB,Rider,Age,Team,UCI,Pnt,Time,Name,Stage,Date,Avg. speed winner,ProfileScore,Distance,RaceRanking
29,30,15.0,+12:04,111,PORTE Richie,35,Trek - Segafredo,,,",,12:16",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
30,31,31.0,+45:43,3,IZAGIRRE Gorka,32,Astana Pro Team,,,",,12:16",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
31,32,38.0,+54:38,196,SICARD Romain,32,Team Total Direct Energie,,,",,12:16",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
32,33,62.0,+1:18:13,97,VERONA Carlos,27,Movistar Team,,,",,12:16",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
33,34,65.0,+1:21:28,77,PETERS Nans,26,AG2R La Mondiale,,,13:4913:49,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
34,35,61.0,+1:15:09,22,GROßSCHARTNER Felix,26,BORA - hansgrohe,,,",,13:49",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
35,36,60.0,+1:14:53,174,NEILANDS Krists,25,Israel Start-Up Nation,,,14:2814:28,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
36,37,58.0,+1:13:07,183,DE GENDT Thomas,33,Lotto Soudal,,,15:1715:17,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
37,38,32.0,+47:08,67,VAN AERT Wout,25,Team Jumbo-Visma,,,",,15:17",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
38,39,45.0,+59:55,37,VAN BAARLE Dylan,28,Team INEOS,,,16:1216:12,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
39,40,76.0,+1:38:06,56,KNOX James,24,Deceuninck - Quick Step,,,",,16:12",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
40,41,80.0,+1:41:31,125,KRAGH ANDERSEN Søren,26,Team Sunweb,,,16:1616:16,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
41,42,41.0,+58:08,44,KÜNG Stefan,26,Groupama - FDJ,,,16:4816:48,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
42,43,42.0,+58:36,55,JUNGELS Bob,27,Deceuninck - Quick Step,,,",,16:48",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
43,44,63.0,+1:18:48,116,SKUJIŅŠ Toms,29,Trek - Segafredo,,,",,16:48",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
44,45,25.0,+32:36,83,DE LA CRUZ David,31,UAE-Team Emirates,,,",,16:48",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
45,46,26.0,+33:47,84,FORMOLO Davide,27,UAE-Team Emirates,,,18:3018:30,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
46,47,18.0,+18:58,151,LANDA Mikel,30,Bahrain - McLaren,,,19:1919:19,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
47,48,55.0,+1:09:36,155,MOHORIČ Matej,25,Bahrain - McLaren,,,",,19:19",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
48,49,28.0,+39:10,201,MASNADA Fausto,26,CCC Team,,,",,19:19",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
49,50,29.0,+43:46,153,CARUSO Damiano,32,Bahrain - McLaren,,,",,19:19",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
50,51,66.0,+1:22:14,12,CARTHY Hugh,26,EF Pro Cycling,,,",,19:19",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
51,52,48.0,+1:02:12,94,PEDRERO Antonio,28,Movistar Team,,,",,19:19",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
52,53,67.0,+1:22:44,42,ARMIRAIL Bruno,26,Groupama - FDJ,,,20:1720:17,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
53,54,73.0,+1:28:28,165,PEREZ Anthony,29,"Cofidis, Solutions Crédits",,,",,20:17",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
54,55,52.0,+1:06:20,157,VALLS Rafael,33,Bahrain - McLaren,,,24:3224:32,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
55,56,33.0,+48:28,152,BILBAO Pello,30,Bahrain - McLaren,,,",,24:32",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
56,57,78.0,+1:39:50,205,KOCHETKOV Pavel,34,CCC Team,,,25:4125:41,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
57,58,47.0,+1:01:50,87,POLANC Jan,28,UAE-Team Emirates,,,26:1026:10,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
58,59,75.0,+1:31:25,163,LAFAY Victor,24,"Cofidis, Solutions Crédits",,,",,26:10",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
59,60,83.0,+1:42:52,95,ROJAS José Joaquín,35,Movistar Team,,,30:5730:57,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
60,61,30.0,+45:38,181,HAGEN Carl Fredrik,28,Lotto Soudal,,,",,30:57",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
61,62,46.0,+1:01:19,14,KANGERT Tanel,33,EF Pro Cycling,,,",,30:57",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
62,63,79.0,+1:40:13,213,DEGAND Thomas,34,Circus - Wanty Gobert,,,",,30:57",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
63,64,51.0,+1:05:18,112,EG Niklas,25,Trek - Segafredo,,,31:0031:00,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
64,65,88.0,+1:45:31,15,KEUKELEIRE Jens,31,EF Pro Cycling,,,31:0731:07,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
65,66,84.0,+1:42:54,214,DOUBEY Fabien,26,Circus - Wanty Gobert,,,33:3833:38,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
66,67,39.0,+55:48,126,ROCHE Nicolas,36,Team Sunweb,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
67,68,74.0,+1:28:37,177,WÜRTZ SCHMIDT Mads,26,Israel Start-Up Nation,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
68,69,86.0,+1:43:13,164,MATÉ Luis Ángel,36,"Cofidis, Solutions Crédits",,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
69,70,56.0,+1:09:49,63,GESINK Robert,34,Team Jumbo-Visma,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
70,71,98.0,+1:54:40,127,SÜTTERLIN Jasha,27,Team Sunweb,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
71,72,102.0,+2:03:05,45,LADAGNOUS Matthieu,35,Groupama - FDJ,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
72,73,72.0,+1:27:42,115,RIES Michel,22,Trek - Segafredo,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
73,74,89.0,+1:47:22,105,IMPEY Daryl,35,Mitchelton-Scott,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
74,75,69.0,+1:25:19,86,LAENGEN Vegard Stake,31,UAE-Team Emirates,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
75,76,81.0,+1:41:51,4,KUDUS Merhawi,26,Astana Pro Team,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
76,77,77.0,+1:38:18,102,BOOKWALTER Brent,36,Mitchelton-Scott,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
77,78,40.0,+56:01,147,POZZOVIVO Domenico,37,NTT Pro Cycling,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
78,79,104.0,+2:08:15,54,DECLERCQ Tim,31,Deceuninck - Quick Step,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
79,80,90.0,+1:47:31,206,SCHÄR Michael,33,CCC Team,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
80,81,96.0,+1:54:03,122,ARNDT Nikias,28,Team Sunweb,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
81,82,82.0,+1:41:53,17,VAN GARDEREN Tejay,32,EF Pro Cycling,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
82,83,95.0,+1:50:49,106,JUUL-JENSEN Christopher,31,Mitchelton-Scott,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
83,84,101.0,+2:00:05,154,COLBRELLI Sonny,30,Bahrain - McLaren,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
84,85,70.0,+1:26:10,75,LATOUR Pierre,26,AG2R La Mondiale,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
85,86,54.0,+1:07:47,211,BAKELANTS Jan,34,Circus - Wanty Gobert,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
86,87,97.0,+1:54:29,175,NIV Guy,26,Israel Start-Up Nation,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
87,88,91.0,+1:47:31,156,TEUNS Dylan,28,Bahrain - McLaren,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
88,89,68.0,+1:25:05,76,PARET-PEINTRE Aurélien,24,AG2R La Mondiale,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
89,90,34.0,+49:53,162,EDET Nicolas,32,"Cofidis, Solutions Crédits",,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
90,91,27.0,+38:24,103,HAIG Jack,26,Mitchelton-Scott,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
91,92,71.0,+1:26:14,33,FROOME Chris,35,Team INEOS,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
92,93,49.0,+1:02:33,145,MEINTJES Louis,28,NTT Pro Cycling,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
93,94,92.0,+1:48:03,146,O'CONNOR Ben,24,NTT Pro Cycling,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
94,95,87.0,+1:44:17,224,GAUTIER Cyril,32,B&B Hotels - Vital Concept p/b KTM,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
95,96,106.0,+2:14:28,227,SLAGTER Tom-Jelte,31,B&B Hotels - Vital Concept p/b KTM,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
96,97,93.0,+1:48:40,173,HOFSTETTER Hugo,26,Israel Start-Up Nation,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
97,98,100.0,+1:59:19,53,CAVAGNA Rémi,25,Deceuninck - Quick Step,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
98,99,99.0,+1:56:35,52,ASGREEN Kasper,25,Deceuninck - Quick Step,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
99,100,94.0,+1:50:01,117,WEENING Pieter,39,Trek - Segafredo,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
100,101,85.0,+1:42:54,74,GALLOPIN Tony,32,AG2R La Mondiale,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
101,102,103.0,+2:07:48,7,STALNOV Nikita,28,Astana Pro Team,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
102,103,105.0,+2:13:49,223,COURTEILLE Arnaud,31,B&B Hotels - Vital Concept p/b KTM,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
103,104,50.0,+1:04:54,186,VANHOUCKE Harm,23,Lotto Soudal,,,",,33:38",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
104,105,37.0,+53:38,36,THOMAS Geraint,34,Team INEOS,,,33:4833:48,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
105,106,64.0,+1:20:28,13,HIGUITA Sergio,23,EF Pro Cycling,,,",,33:48",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
106,DNF,,,131,QUINTANA Nairo,30,Team Arkéa Samsic,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
107,DNF,,,217,MEURISSE Xandro,28,Circus - Wanty Gobert,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
108,DNF,,,26,SAGAN Peter,30,BORA - hansgrohe,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
109,DNF,,,184,MERTZ Rémy,25,Lotto Soudal,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
110,DNF,,,142,GOGL Michael,26,NTT Pro Cycling,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
111,DNF,,,132,ANACONA Winner,32,Team Arkéa Samsic,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
112,DNF,,,34,KWIATKOWSKI Michał,30,Team INEOS,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
113,DNF,,,191,TAARAMÄE Rein,33,Team Total Direct Energie,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
114,DNF,,,143,BOASSON HAGEN Edvald,33,NTT Pro Cycling,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
115,DNF,,,134,BOUET Maxime,33,Team Arkéa Samsic,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
116,DNF,,,96,SOLER Marc,26,Movistar Team,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
117,DNF,,,194,COUSIN Jérôme,31,Team Total Direct Energie,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
118,DNF,,,144,VALGREN Michael,28,NTT Pro Cycling,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
119,DNF,,,135,QUINTANA Dayer,28,Team Arkéa Samsic,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
120,DNF,,,104,HOWSON Damien,28,Mitchelton-Scott,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
121,DNF,,,195,GRELLIER Fabien,25,Team Total Direct Energie,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
122,DNF,,,166,PÉRICHON Pierre-Luc,33,"Cofidis, Solutions Crédits",,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
123,DNF,,,136,ROSA Diego,31,Team Arkéa Samsic,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
124,DNF,,,107,SCHULTZ Nick,25,Mitchelton-Scott,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
125,DNF,,,207,WIŚNIOWSKI Łukasz,28,CCC Team,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
126,DNF,,,25,OSS Daniel,33,BORA - hansgrohe,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
127,DNF,,,182,ARMÉE Sander,34,Lotto Soudal,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
128,DNF,,,141,KREUZIGER Roman,34,NTT Pro Cycling,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
129,DNS,,,2,FRAILE Omar,30,Astana Pro Team,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
130,DNS,,,61,ROGLIČ Primož,30,Team Jumbo-Visma,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
131,DNS,,,73,COSNEFROY Benoît,24,AG2R La Mondiale,,,-,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
132,OTL,,,222,CHEVALIER Maxime,21,B&B Hotels - Vital Concept p/b KTM,,,",,-4:0-59:0-39",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
133,OTL,,,137,RUSSO Clément,25,Team Arkéa Samsic,,,",,-4:0-59:0-39",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
134,OTL,,,215,EVANS Alexander,23,Circus - Wanty Gobert,,,",,-4:0-59:0-39",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
135,OTL,,,197,SOUPE Geoffrey,32,Team Total Direct Energie,,,",,-4:0-59:0-39",Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
136,OTL,,,66,MARTIN Tony,35,Team Jumbo-Visma,,,39:4139:41,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
137,OTL,,,226,SCHÖNBERGER Sebastian,26,B&B Hotels - Vital Concept p/b KTM,,,44:5844:58,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
138,OTL,,,85,KRISTOFF Alexander,33,UAE-Team Emirates,,,45:0145:01,Crit_rium_du_Dauphin_,5,16 August 2020,35.83 km/h,299,142.5 km,2
