,Rnk,GC,Timelag,BIB,Rider,Age,Team,UCI,Pnt,Time,Name,Stage,Date,Avg. speed winner,ProfileScore,Distance,RaceRanking
29,30,20.0,+0:25,5,QUINTANA Nairo,29,Movistar Team,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
30,31,10.0,+0:24,66,NAESEN Oliver,28,AG2R La Mondiale,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
31,32,3.0,+0:11,27,SÁNCHEZ Luis León,35,Astana Pro Team,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
32,33,19.0,+0:25,201,CALMEJANE Lilian,26,Direct Energie,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
33,34,83.0,+9:14,35,KLUGE Roger,33,Lotto Soudal,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
34,35,107.0,+11:29,124,HOLLENSTEIN Reto,33,Team Katusha Alpecin,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
35,36,11.0,+0:24,54,GROßSCHARTNER Felix,25,BORA - hansgrohe,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
36,37,52.0,+4:21,185,EISEL Bernhard,38,Team Dimension Data,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
37,38,44.0,+2:21,95,KIRSCH Alex,26,Trek - Segafredo,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
38,39,53.0,+4:21,125,KITTEL Marcel,30,Team Katusha Alpecin,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
39,40,25.0,+0:25,105,MADOUAS Valentin,22,Groupama - FDJ,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
40,41,60.0,+6:09,165,PEDERSEN Casper,22,Team Sunweb,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
41,42,2.0,+0:06,74,KWIATKOWSKI Michał,28,Team Sky,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
42,43,142.0,+16:23,163,CURVERS Roy,39,Team Sunweb,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
43,44,36.0,+1:25,51,KONRAD Patrick,27,BORA - hansgrohe,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
44,45,5.0,+0:17,71,BERNAL Egan,22,Team Sky,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
45,46,79.0,+8:47,227,ŠIŠKEVIČIUS Evaldas,30,Delko Marseille Provence,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
46,47,30.0,+0:35,111,JUNGELS Bob,26,Deceuninck - Quick Step,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
47,48,90.0,+9:46,122,DEBUSSCHERE Jens,29,Team Katusha Alpecin,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
48,49,26.0,+0:25,142,BENNETT George,28,Team Jumbo-Visma,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
49,50,55.0,+4:21,102,GUARNIERI Jacopo,31,Groupama - FDJ,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
50,51,54.0,+4:21,184,DAVIES Scott,23,Team Dimension Data,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
51,52,74.0,+8:04,13,CHAVES Esteban,29,Mitchelton-Scott,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
52,53,73.0,+8:04,197,VENTOSO Francisco José,36,CCC Team,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
53,54,37.0,+1:39,6,ROELANDTS Jürgen,33,Movistar Team,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
54,55,28.0,+0:25,121,ZAKARIN Ilnur,29,Team Katusha Alpecin,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
55,56,4.0,+0:16,113,GILBERT Philippe,36,Deceuninck - Quick Step,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
56,57,80.0,+8:47,217,VICHOT Arthur,30,Vital Concept - B&B Hotels,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
57,58,9.0,+0:23,61,BARDET Romain,28,AG2R La Mondiale,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
58,59,29.0,+0:30,43,GARCÍA CORTINA Iván,23,Bahrain Merida,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
59,60,46.0,+3:07,62,CHEREL Mikaël,32,AG2R La Mondiale,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
60,61,70.0,+7:04,37,MONFORT Maxime,36,Lotto Soudal,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
61,62,51.0,+3:54,213,GAUTIER Cyril,31,Vital Concept - B&B Hotels,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
62,63,21.0,+0:25,207,TURGIS Anthony,24,Direct Energie,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
63,64,33.0,+1:02,94,DE KORT Koen,36,Trek - Segafredo,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
64,65,47.0,+3:07,45,KOREN Kristijan,32,Bahrain Merida,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
65,66,92.0,+9:46,34,HANSEN Adam,37,Lotto Soudal,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
66,67,146.0,+21:46,162,BAKELANTS Jan,33,Team Sunweb,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
67,68,75.0,+8:04,96,PANTANO Jarlinson,30,Trek - Segafredo,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
68,69,58.0,+4:51,177,VAN LERBERGHE Bert,26,"Cofidis, Solutions Crédits",,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
69,70,113.0,+11:29,25,IZAGIRRE Ion,30,Astana Pro Team,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
70,71,91.0,+9:46,93,CICCONE Giulio,24,Trek - Segafredo,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
71,72,69.0,+7:04,116,SABATINI Fabio,34,Deceuninck - Quick Step,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
72,73,34.0,+1:12,47,TEUNS Dylan,27,Bahrain Merida,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
73,74,112.0,+11:29,212,BOECKMANS Kris,32,Vital Concept - B&B Hotels,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
74,75,81.0,+8:47,216,REZA Kévin,30,Vital Concept - B&B Hotels,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
75,76,35.0,+1:12,4,ERVITI Imanol,35,Movistar Team,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
76,77,84.0,+9:28,44,HAUSSLER Heinrich,35,Bahrain Merida,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
77,78,111.0,+11:29,193,DE LA PARTE Víctor,32,CCC Team,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
78,79,24.0,+0:25,53,DRUCKER Jempy,32,BORA - hansgrohe,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
79,80,110.0,+11:29,176,SOUPE Geoffrey,30,"Cofidis, Solutions Crédits",,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
80,81,115.0,+11:34,3,CARRETERO Héctor,23,Movistar Team,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
81,82,149.0,+23:30,187,VERMOTE Julien,29,Team Dimension Data,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
82,83,145.0,+19:11,77,SOSA Iván Ramiro,21,Team Sky,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
83,84,93.0,+9:46,224,FINETTO Mauro,33,Delko Marseille Provence,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
84,85,48.0,+3:07,157,VAN GARDEREN Tejay,30,EF Education First,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
85,86,76.0,+8:04,154,MARTÍNEZ Daniel Felipe,22,EF Education First,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
86,87,43.0,+2:12,152,CRADDOCK Lawson,27,EF Education First,,,",,0:00",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
87,88,96.0,+10:02,182,BAK Lars Ytting,39,Team Dimension Data,,,0:160:16,Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
88,89,118.0,+11:45,87,ULISSI Diego,29,UAE-Team Emirates,,,",,0:16",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
89,90,119.0,+11:45,7,VALLS Rafael,31,Movistar Team,,,",,0:16",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
90,91,49.0,+3:26,205,PETIT Adrien,28,Direct Energie,,,0:190:19,Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
91,92,120.0,+12:10,55,PFINGSTEN Christoph,31,BORA - hansgrohe,,,0:200:20,Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
92,93,85.0,+9:40,117,SÉNÉCHAL Florian,25,Deceuninck - Quick Step,,,",,0:20",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
93,94,150.0,+23:50,223,FEDELI Alessandro,23,Delko Marseille Provence,,,",,0:20",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
94,95,50.0,+3:27,56,POLJAŃSKI Paweł,28,BORA - hansgrohe,,,",,0:20",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
95,96,31.0,+0:45,36,MAES Nikolas,32,Lotto Soudal,,,",,0:20",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
96,97,57.0,+4:41,126,POLITT Nils,25,Team Katusha Alpecin,,,",,0:20",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
97,98,77.0,+8:24,57,SCHWARZMANN Michael,28,BORA - hansgrohe,,,",,0:20",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
98,99,32.0,+0:45,144,JANSEN Amund Grøndahl,25,Team Jumbo-Visma,,,",,0:20",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
99,100,97.0,+10:06,136,PICHON Laurent,32,Team Arkéa Samsic,,,",,0:20",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
100,101,41.0,+2:03,107,SINKELDAM Ramon,30,Groupama - FDJ,,,0:350:35,Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
101,102,128.0,+12:39,133,GESBERT Élie,23,Team Arkéa Samsic,,,1:051:05,Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
102,103,105.0,+11:25,203,GAUDIN Damien,32,Direct Energie,,,",,1:05",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
103,104,38.0,+1:41,103,KONOVALOVAS Ignatas,33,Groupama - FDJ,,,",,1:05",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
104,105,101.0,+11:11,137,WELTEN Bram,21,Team Arkéa Samsic,,,1:251:25,Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
105,106,100.0,+11:11,222,EL FARES Julien,33,Delko Marseille Provence,,,",,1:25",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
106,107,98.0,+10:20,83,BYSTRØM Sven Erik,27,UAE-Team Emirates,,,1:331:33,Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
107,108,63.0,+6:28,85,MARCATO Marco,35,UAE-Team Emirates,,,",,1:33",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
108,109,102.0,+11:20,191,ANTUNES Amaro,28,CCC Team,,,",,1:33",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
109,110,39.0,+1:58,153,DOCKER Mitchell,32,EF Education First,,,",,1:33",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
110,111,59.0,+5:54,123,HALLER Marco,27,Team Katusha Alpecin,,,",,1:33",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
111,112,86.0,+9:40,226,NAVARDAUSKAS Ramūnas,31,Delko Marseille Provence,,,1:361:36,Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
112,113,87.0,+9:40,2,ANACONA Winner,30,Movistar Team,,,",,1:36",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
113,114,40.0,+2:01,206,TERPSTRA Niki,34,Direct Energie,,,",,1:36",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
114,115,103.0,+11:22,167,VERVAEKE Louis,25,Team Sunweb,,,",,1:36",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
115,116,65.0,+6:37,112,DECLERCQ Tim,29,Deceuninck - Quick Step,,,",,1:36",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
116,117,129.0,+13:05,221,COMBAUD Romain,27,Delko Marseille Provence,,,",,1:36",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
117,118,61.0,+6:10,104,LE GAC Olivier,25,Groupama - FDJ,,,",,1:36",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
118,119,104.0,+11:22,115,KEISSE Iljo,36,Deceuninck - Quick Step,,,",,1:36",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
119,120,62.0,+6:20,145,LINDEMAN Bert-Jan,29,Team Jumbo-Visma,,,",,1:36",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
120,121,78.0,+8:40,156,SCULLY Tom,29,EF Education First,,,",,1:36",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
121,122,94.0,+9:46,173,HANSEN Jesper,28,"Cofidis, Solutions Crédits",,,1:421:42,Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
122,123,45.0,+2:46,76,ROWE Luke,29,Team Sky,,,1:481:48,Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
123,124,56.0,+4:26,147,WYNANTS Maarten,36,Team Jumbo-Visma,,,2:472:47,Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
124,125,71.0,+7:08,143,EENKHOORN Pascal,22,Team Jumbo-Visma,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
125,126,139.0,+16:04,33,DE GENDT Thomas,32,Lotto Soudal,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
126,127,138.0,+16:04,86,SUTHERLAND Rory,37,UAE-Team Emirates,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
127,128,114.0,+11:34,214,MÜLLER Patrick,22,Vital Concept - B&B Hotels,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
128,129,141.0,+16:04,192,BARTA Will,23,CCC Team,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
129,130,132.0,+14:16,174,LE TURNIER Mathias,23,"Cofidis, Solutions Crédits",,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
130,131,123.0,+12:34,92,BERNARD Julien,26,Trek - Segafredo,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
131,132,133.0,+14:16,64,FRANK Mathias,32,AG2R La Mondiale,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
132,133,147.0,+21:58,172,EDET Nicolas,31,"Cofidis, Solutions Crédits",,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
133,134,131.0,+14:16,127,ŠPILAK Simon,32,Team Katusha Alpecin,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
134,135,140.0,+16:04,81,HENAO Sergio,31,UAE-Team Emirates,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
135,136,134.0,+14:16,73,HENAO Sebastián,25,Team Sky,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
136,137,126.0,+12:34,21,LÓPEZ Miguel Ángel,25,Astana Pro Team,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
137,138,117.0,+11:34,75,NARVÁEZ Jhonatan,22,Team Sky,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
138,139,125.0,+12:34,1,SOLER Marc,25,Movistar Team,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
139,140,127.0,+12:34,16,NIEVE Mikel,34,Mitchelton-Scott,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
140,141,99.0,+10:51,26,CORT Magnus,26,Astana Pro Team,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
141,142,95.0,+9:51,11,YATES Simon,26,Mitchelton-Scott,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
142,143,116.0,+11:34,72,GEOGHEGAN HART Tao,23,Team Sky,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
143,144,135.0,+14:16,41,POZZOVIVO Domenico,36,Bahrain Merida,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
144,145,136.0,+14:16,135,MOINARD Amaël,37,Team Arkéa Samsic,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
145,146,121.0,+12:33,63,COSNEFROY Benoît,23,AG2R La Mondiale,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
146,147,148.0,+21:58,204,HIVERT Jonathan,33,Direct Energie,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
147,148,122.0,+12:33,196,TEN DAM Laurens,38,CCC Team,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
148,149,124.0,+12:34,194,DE MARCHI Alessandro,32,CCC Team,,,",,2:47",Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
149,150,137.0,+15:42,215,PACHER Quentin,27,Vital Concept - B&B Hotels,,,6:556:55,Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
150,DNF,,,82,ARU Fabio,28,UAE-Team Emirates,,,-,Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
151,DNF,,,46,NOVAK Domen,23,Bahrain Merida,,,-,Paris___Nice,3,12 March 2019,37.925 km/h,0,200 km,7
