,Rnk,GC,Timelag,BIB,Rider,Age,Team,UCI,Pnt,Time,Name,Stage,Date,Avg. speed winner,ProfileScore,Distance,RaceRanking
24,25,90.0,+20:19,213,NIEUWENHUIS Joris,23,Team Sunweb,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
25,26,13.0,+0:55,51,BUCHMANN Emanuel,26,BORA - hansgrohe,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
26,27,3.0,+0:20,66,LUTSENKO Alexey,26,Astana Pro Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
27,28,27.0,+2:00,147,VANHOUCKE Harm,21,Lotto Soudal,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
28,29,73.0,+16:29,14,IMPEY Daryl,34,Mitchelton-Scott,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
29,30,124.0,+32:51,6,STANNARD Ian,32,Team INEOS,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
30,31,6.0,+0:24,91,PINOT Thibaut,29,Groupama - FDJ,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
31,32,91.0,+20:19,97,ROUX Anthony,32,Groupama - FDJ,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
32,33,116.0,+28:21,2,KIRYIENKA Vasil,37,Team INEOS,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
33,34,66.0,+14:59,12,HAIG Jack,25,Mitchelton-Scott,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
34,35,24.0,+1:59,195,EIKING Odd Christian,24,Wanty - Gobert Cycling Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
35,36,110.0,+27:15,57,PFINGSTEN Christoph,31,BORA - hansgrohe,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
36,37,133.0,+36:53,207,VACHON Florian,34,Team Arkéa Samsic,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
37,38,115.0,+28:20,114,EG Niklas,24,Trek - Segafredo,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
38,39,5.0,+0:24,81,QUINTANA Nairo,29,Movistar Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
39,40,1.0,+0:00,156,TEUNS Dylan,27,Bahrain Merida,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
40,41,74.0,+16:29,56,MÜHLBERGER Gregor,25,BORA - hansgrohe,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
41,42,8.0,+0:24,1,FROOME Chris,34,Team INEOS,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
42,43,29.0,+2:00,74,EDET Nicolas,31,"Cofidis, Solutions Crédits",,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
43,44,28.0,+2:00,122,BETTIOL Alberto,25,EF Education First,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
44,45,139.0,+37:04,125,VAN DEN BERG Julius,22,EF Education First,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
45,46,138.0,+37:04,82,ERVITI Imanol,35,Movistar Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
46,47,141.0,+37:04,185,GAUTIER Cyril,31,Vital Concept - B&B Hotels,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
47,48,7.0,+0:24,121,WOODS Michael,32,EF Education First,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
48,49,92.0,+20:19,144,KEUKELEIRE Jens,30,Lotto Soudal,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
49,50,85.0,+18:49,123,CLARKE Simon,32,EF Education First,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
50,51,31.0,+2:00,131,CRAS Steff,23,Team Katusha Alpecin,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
51,52,4.0,+0:20,61,FUGLSANG Jakob,34,Astana Pro Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
52,53,105.0,+24:40,64,HOULE Hugo,28,Astana Pro Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
53,54,50.0,+9:01,211,DUMOULIN Tom,28,Team Sunweb,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
54,55,117.0,+28:21,113,DE KORT Koen,36,Trek - Segafredo,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
55,56,45.0,+5:45,93,GAUDU David,22,Groupama - FDJ,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
56,57,15.0,+0:55,21,BARDET Romain,28,AG2R La Mondiale,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
57,58,16.0,+0:55,111,PORTE Richie,34,Trek - Segafredo,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
58,59,49.0,+7:29,115,SKUJIŅŠ Toms,27,Trek - Segafredo,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
59,60,86.0,+19:33,55,GROßSCHARTNER Felix,25,BORA - hansgrohe,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
60,61,19.0,+1:32,22,CHEREL Mikaël,33,AG2R La Mondiale,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
61,62,40.0,+3:24,165,ROSSKOPF Joey,29,CCC Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
62,63,14.0,+0:55,126,VAN GARDEREN Tejay,30,EF Education First,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
63,64,35.0,+2:00,87,VERONA Carlos,26,Movistar Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
64,65,9.0,+0:24,5,POELS Wout,31,Team INEOS,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
65,66,142.0,+37:04,37,TROIA Oliviero,24,UAE-Team Emirates,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
66,67,51.0,+9:01,83,FERNÁNDEZ Rubén,28,Movistar Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
67,68,143.0,+37:04,176,VENTER Jaco,32,Team Dimension Data,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
68,69,94.0,+20:19,32,LAENGEN Vegard Stake,30,UAE-Team Emirates,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
69,70,30.0,+2:00,161,PAUWELS Serge,35,CCC Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
70,71,25.0,+1:59,136,POLITT Nils,25,Team Katusha Alpecin,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
71,72,63.0,+12:51,173,DE BOD Stefan,22,Team Dimension Data,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
72,73,93.0,+20:19,203,DELAPLACE Anthony,29,Team Arkéa Samsic,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
73,74,125.0,+32:51,193,DEGAND Thomas,33,Wanty - Gobert Cycling Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
74,75,67.0,+14:59,33,MUÑOZ Cristian Camilo,23,UAE-Team Emirates,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
75,76,17.0,+0:55,31,MARTIN Dan,32,UAE-Team Emirates,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
76,77,33.0,+2:00,201,BARGUIL Warren,27,Team Arkéa Samsic,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
77,78,54.0,+9:35,202,BOUET Maxime,32,Team Arkéa Samsic,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
78,79,32.0,+2:00,34,PETILLI Simone,26,UAE-Team Emirates,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
79,80,36.0,+2:00,96,REICHENBACH Sébastien,30,Groupama - FDJ,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
80,81,18.0,+0:55,101,KRUIJSWIJK Steven,32,Team Jumbo-Visma,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
81,82,121.0,+32:40,92,BONNET William,36,Groupama - FDJ,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
82,83,77.0,+16:29,104,KUSS Sepp,24,Team Jumbo-Visma,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
83,84,55.0,+9:35,72,ATAPUMA Darwin,31,"Cofidis, Solutions Crédits",,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
84,85,11.0,+0:49,44,GILBERT Philippe,36,Deceuninck - Quick Step,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
85,86,46.0,+5:45,4,MOSCON Gianni,25,Team INEOS,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
86,87,37.0,+2:00,154,PERNSTEINER Hermann,28,Bahrain Merida,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
87,88,10.0,+0:24,11,YATES Adam,26,Mitchelton-Scott,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
88,89,38.0,+2:27,13,HOWSON Damien,26,Mitchelton-Scott,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
89,90,127.0,+32:51,212,FRÖHLINGER Johannes,34,Team Sunweb,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
90,91,47.0,+5:45,65,IZAGIRRE Gorka,31,Astana Pro Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
91,92,126.0,+32:51,145,MARCZYŃSKI Tomasz,35,Lotto Soudal,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
92,93,75.0,+16:29,143,HAGEN Carl Fredrik,27,Lotto Soudal,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
93,94,95.0,+20:19,75,HANSEN Jesper,28,"Cofidis, Solutions Crédits",,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
94,95,68.0,+14:59,63,BOHÓRQUEZ Hernando,26,Astana Pro Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
95,96,34.0,+2:00,86,VALLS Rafael,31,Movistar Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
96,97,80.0,+16:31,197,MINNAARD Marco,30,Wanty - Gobert Cycling Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
97,98,39.0,+2:34,16,SCHULTZ Nick,24,Mitchelton-Scott,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
98,99,111.0,+27:15,137,WÜRTZ SCHMIDT Mads,25,Team Katusha Alpecin,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
99,100,101.0,+22:45,17,SMITH Dion,26,Mitchelton-Scott,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
100,101,41.0,+3:24,196,MEURISSE Xandro,27,Wanty - Gobert Cycling Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
101,102,61.0,+12:37,116,STETINA Peter,31,Trek - Segafredo,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
102,103,100.0,+22:45,146,MERTZ Rémy,23,Lotto Soudal,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
103,104,98.0,+20:19,25,GOUGEARD Alexis,26,AG2R La Mondiale,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
104,105,108.0,+26:59,192,DE CLERCQ Bart,32,Wanty - Gobert Cycling Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
105,106,56.0,+9:35,134,GONÇALVES José,30,Team Katusha Alpecin,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
106,107,104.0,+24:39,166,TEN DAM Laurens,38,CCC Team,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
107,108,76.0,+16:29,216,STORK Florian,22,Team Sunweb,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
108,109,96.0,+20:19,35,RAVASI Edward,25,UAE-Team Emirates,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
109,110,128.0,+32:51,182,BAGOT Yoann,31,Vital Concept - B&B Hotels,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
110,111,58.0,+9:35,215,POWER Robert,24,Team Sunweb,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
111,112,62.0,+12:37,112,BERNARD Julien,27,Trek - Segafredo,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
112,113,97.0,+20:19,76,ROSSETTO Stéphane,32,"Cofidis, Solutions Crédits",,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
113,114,134.0,+37:01,177,VERMOTE Julien,29,Team Dimension Data,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
114,115,57.0,+9:35,94,LADAGNOUS Matthieu,34,Groupama - FDJ,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
115,116,130.0,+32:51,183,CAM Maxime,26,Vital Concept - B&B Hotels,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
116,117,106.0,+25:45,102,EENKHOORN Pascal,22,Team Jumbo-Visma,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
117,118,42.0,+4:03,103,HOFSTEDE Lennard,24,Team Jumbo-Visma,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
118,119,129.0,+32:51,184,COURTEILLE Arnaud,30,Vital Concept - B&B Hotels,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
119,120,78.0,+16:29,41,ALAPHILIPPE Julian,27,Deceuninck - Quick Step,,,",,0:00",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
120,121,48.0,+6:11,157,TRATNIK Jan,29,Bahrain Merida,,,0:260:26,Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
121,122,70.0,+15:25,7,VAN BAARLE Dylan,27,Team INEOS,,,",,0:26",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
122,123,64.0,+14:20,3,KWIATKOWSKI Michał,29,Team INEOS,,,",,0:26",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
123,124,112.0,+27:41,53,BENEDETTI Cesare,31,BORA - hansgrohe,,,",,0:26",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
124,125,120.0,+31:54,217,TUSVELD Martijn,25,Team Sunweb,,,",,0:26",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
125,126,82.0,+16:55,24,GENIEZ Alexandre,31,AG2R La Mondiale,,,",,0:26",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
126,127,99.0,+21:10,181,ROLLAND Pierre,32,Vital Concept - B&B Hotels,,,",,0:26",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
127,128,83.0,+17:05,23,COSNEFROY Benoît,23,AG2R La Mondiale,,,0:360:36,Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
128,129,84.0,+17:07,153,PADUN Mark,22,Bahrain Merida,,,",,0:36",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
129,130,113.0,+27:59,205,LEDANOIS Kévin,25,Team Arkéa Samsic,,,0:440:44,Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
130,131,59.0,+10:24,162,BERNAS Paweł,29,CCC Team,,,0:490:49,Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
131,132,43.0,+5:10,47,VAKOČ Petr,26,Deceuninck - Quick Step,,,0:560:56,Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
132,133,87.0,+19:45,124,OWEN Logan,24,EF Education First,,,",,0:56",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
133,134,114.0,+28:11,133,DOWSETT Alex,30,Team Katusha Alpecin,,,",,0:56",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
134,135,118.0,+29:17,175,JANSE VAN RENSBURG Jacques,31,Team Dimension Data,,,",,0:56",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
135,136,131.0,+33:36,127,WHELAN James,22,EF Education First,,,",,0:56",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
136,137,65.0,+14:56,163,DE MARCHI Alessandro,33,CCC Team,,,1:021:02,Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
137,138,132.0,+33:53,155,PIBERNIK Luka,25,Bahrain Merida,,,",,1:02",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
138,139,119.0,+30:42,36,SUTHERLAND Rory,37,UAE-Team Emirates,,,3:273:27,Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
139,140,102.0,+23:43,73,BERHANE Natnael,28,"Cofidis, Solutions Crédits",,,",,3:27",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
140,141,103.0,+23:44,187,PACHER Quentin,27,Vital Concept - B&B Hotels,,,",,3:27",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
141,142,71.0,+16:04,206,MAISON Jérémy,25,Team Arkéa Samsic,,,",,3:27",Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
142,143,81.0,+16:34,85,SEPÚLVEDA Eduardo,27,Movistar Team,,,13:1013:10,Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
143,DNF,,,84,OLIVEIRA Nelson,30,Movistar Team,,,-,Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
144,DNF,,,135,GUERREIRO Ruben,24,Team Katusha Alpecin,,,-,Crit_rium_du_Dauphin_,3,11 June 2019,41.579 km/h,19,177 km,9
