,Rnk,GC,Timelag,BIB,Rider,Age,Team,UCI,Pnt,Time,Avg,Name,Stage,Date,Avg. speed winner,ProfileScore,Distance,RaceRanking
25,26,17.0,+5:02,35,MOHORIČ Matej,24,Bahrain Merida,,,0:290:29,50.562,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
26,27,133.0,+1:10:47,97,PHINNEY Taylor,28,EF Education First,,,",,0:29",50.562,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
27,28,135.0,+1:11:17,185,MARTIN Tony,33,Team Jumbo-Visma,,,",,0:29",50.562,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
28,29,16.0,+4:57,61,VAN AVERMAET Greg,33,CCC Team,,,",,0:29",50.562,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
29,30,81.0,+45:11,66,VAN KEIRSBULCK Guillaume,28,CCC Team,,,0:300:30,50.49100000000001,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
30,31,10.0,+3:18,225,COSTA Rui,32,UAE-Team Emirates,,,",,0:30",50.49100000000001,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
31,32,26.0,+9:28,194,GONÇALVES José,30,Team Katusha Alpecin,,,",,0:30",50.49100000000001,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
32,33,35.0,+18:56,203,KRAGH ANDERSEN Søren,24,Team Sunweb,,,0:310:31,50.42,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
33,34,113.0,+1:02:10,202,HAGA Chad,30,Team Sunweb,,,0:320:32,50.35,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
34,35,28.0,+14:03,2,CASTROVIEJO Jonathan,31,Team Sky,,,",,0:32",50.35,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
35,36,31.0,+17:34,91,VANMARCKE Sep,30,EF Education First,,,0:330:33,50.278999999999996,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
36,37,3.0,+0:30,21,FUGLSANG Jakob,33,Astana Pro Team,,,",,0:33",50.278999999999996,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
37,38,116.0,+1:05:34,197,WÜRTZ SCHMIDT Mads,24,Team Katusha Alpecin,,,0:340:34,50.208999999999996,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
38,39,18.0,+5:10,131,WELLENS Tim,27,Lotto Soudal,,,",,0:34",50.208999999999996,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
39,40,15.0,+4:34,31,NIBALI Vincenzo,34,Bahrain Merida,,,0:360:36,50.07,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
40,41,86.0,+46:45,14,GODON Dorian,22,AG2R La Mondiale,,,",,0:36",50.07,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
41,42,137.0,+1:13:06,122,BRÄNDLE Matthias,29,Israel Cycling Academy,,,",,0:36",50.07,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
42,43,8.0,+3:01,93,CLARKE Simon,32,EF Education First,,,",,0:36",50.07,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
43,44,65.0,+35:28,183,DE PLUS Laurens,23,Team Jumbo-Visma,,,0:370:37,50.0,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
44,45,36.0,+18:58,86,ŠTYBAR Zdeněk,33,Deceuninck - Quick Step,,,0:380:38,49.931000000000004,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
45,46,119.0,+1:06:02,214,IRIZAR Markel,39,Trek - Segafredo,,,",,0:38",49.931000000000004,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
46,47,34.0,+18:23,62,ROSSKOPF Joey,29,CCC Team,,,0:390:39,49.861000000000004,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
47,48,2.0,+0:01,141,YATES Adam,26,Mitchelton-Scott,,,",,0:39",49.861000000000004,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
48,49,69.0,+36:45,64,VAN HOECKE Gijs,27,CCC Team,,,",,0:39",49.861000000000004,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
49,50,59.0,+31:13,115,ROUX Anthony,31,Groupama - FDJ,,,0:400:40,49.793,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
50,51,12.0,+3:37,132,BENOOT Tiesj,25,Lotto Soudal,,,",,0:40",49.793,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
51,52,13.0,+3:43,27,LUTSENKO Alexey,26,Astana Pro Team,,,0:410:41,49.724,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
52,53,7.0,+2:42,4,POELS Wout,31,Team Sky,,,",,0:41",49.724,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
53,54,74.0,+38:50,37,TRATNIK Jan,29,Bahrain Merida,,,0:420:42,49.655,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
54,55,42.0,+22:47,67,WIŚNIOWSKI Łukasz,27,CCC Team,,,0:440:44,49.519,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
55,56,46.0,+25:36,75,PEREZ Anthony,27,"Cofidis, Solutions Crédits",,,",,0:44",49.519,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
56,57,22.0,+6:06,54,FORMOLO Davide,26,BORA - hansgrohe,,,0:460:46,49.383,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
57,58,54.0,+29:04,22,BALLERINI Davide,24,Astana Pro Team,,,0:470:47,49.315,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
58,59,43.0,+23:17,135,KEUKELEIRE Jens,30,Lotto Soudal,,,0:480:48,49.248000000000005,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
59,60,52.0,+28:35,56,MAJKA Rafał,29,BORA - hansgrohe,,,",,0:48",49.248000000000005,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
60,61,6.0,+2:34,81,ALAPHILIPPE Julian,26,Deceuninck - Quick Step,,,",,0:48",49.248000000000005,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
61,62,75.0,+41:13,147,HOWSON Damien,26,Mitchelton-Scott,,,",,0:48",49.248000000000005,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
62,63,14.0,+4:29,226,POLANC Jan,26,UAE-Team Emirates,,,0:490:49,49.18,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
63,64,112.0,+1:02:05,125,DUNNE Conor,27,Israel Cycling Academy,,,0:500:50,49.113,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
64,65,55.0,+30:09,191,BATTAGLIN Enrico,29,Team Katusha Alpecin,,,0:510:51,49.04600000000001,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
65,66,56.0,+30:43,212,CONCI Nicola,22,Trek - Segafredo,,,",,0:51",49.04600000000001,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
66,67,105.0,+59:17,51,SAGAN Peter,29,BORA - hansgrohe,,,",,0:51",49.04600000000001,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
67,68,9.0,+3:12,205,OOMEN Sam,23,Team Sunweb,,,0:520:52,48.98,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
68,69,106.0,+59:56,26,GRUZDEV Dmitriy,33,Astana Pro Team,,,0:530:53,48.913000000000004,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
69,70,118.0,+1:06:00,85,RICHEZE Maximiliano,36,Deceuninck - Quick Step,,,",,0:53",48.913000000000004,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
70,71,21.0,+5:54,184,GESINK Robert,32,Team Jumbo-Visma,,,",,0:53",48.913000000000004,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
71,72,47.0,+25:57,24,CATALDO Dario,34,Astana Pro Team,,,0:540:54,48.847,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
72,73,85.0,+46:06,12,DILLIER Silvan,28,AG2R La Mondiale,,,",,0:54",48.847,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
73,74,77.0,+42:38,151,ARCAS Jorge,26,Movistar Team,,,",,0:54",48.847,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
74,75,136.0,+1:12:57,186,MARTENS Paul,35,Team Jumbo-Visma,,,0:550:55,48.78,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
75,76,78.0,+42:49,174,JANSE VAN RENSBURG Reinardt,30,Team Dimension Data,,,0:560:56,48.714,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
76,77,24.0,+8:04,106,SHALUNOV Evgeny,27,Gazprom-RusVelo,,,0:590:59,48.518,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
77,78,32.0,+17:57,76,SIMON Julien,33,"Cofidis, Solutions Crédits",,,1:001:00,48.452,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
78,79,33.0,+18:22,63,SCHÄR Michael,32,CCC Team,,,",,1:00",48.452,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
79,80,91.0,+47:56,7,STANNARD Ian,31,Team Sky,,,",,1:00",48.452,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
80,81,92.0,+48:56,11,DENZ Nico,25,AG2R La Mondiale,,,",,1:00",48.452,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
81,82,45.0,+25:34,177,SLAGTER Tom-Jelte,29,Team Dimension Data,,,1:011:01,48.387,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
82,83,102.0,+58:47,23,BIZHIGITOV Zhandos,27,Astana Pro Team,,,1:021:02,48.321999999999996,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
83,84,101.0,+57:16,224,CONTI Valerio,25,UAE-Team Emirates,,,",,1:02",48.321999999999996,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
84,85,71.0,+37:40,5,PUCCIO Salvatore,29,Team Sky,,,1:031:03,48.257,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
85,86,38.0,+19:20,143,BOOKWALTER Brent,35,Mitchelton-Scott,,,1:041:04,48.193000000000005,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
86,87,123.0,+1:07:29,77,VANBILSEN Kenneth,28,"Cofidis, Solutions Crédits",,,1:051:05,48.128,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
87,88,23.0,+6:45,211,BRAMBILLA Gianluca,31,Trek - Segafredo,,,",,1:05",48.128,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
88,89,111.0,+1:00:48,107,CHERKASOV Nikolay,22,Gazprom-RusVelo,,,",,1:05",48.128,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
89,90,58.0,+30:58,146,JUUL-JENSEN Christopher,29,Mitchelton-Scott,,,",,1:05",48.128,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
90,91,27.0,+10:44,171,KREUZIGER Roman,32,Team Dimension Data,,,1:061:06,48.06399999999999,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
91,92,98.0,+54:32,13,DUVAL Julien,28,AG2R La Mondiale,,,1:071:07,48.0,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
92,93,37.0,+19:03,166,VELASCO Simone,23,Neri Sottoli - Selle Italia - KTM,,,",,1:07",48.0,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
93,94,72.0,+38:49,207,ROCHE Nicolas,34,Team Sunweb,,,1:081:08,47.93600000000001,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
94,95,134.0,+1:11:11,36,SIEBERG Marcel,36,Bahrain Merida,,,",,1:08",47.93600000000001,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
95,96,109.0,+1:00:30,96,MODOLO Sacha,31,EF Education First,,,1:091:09,47.872,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
96,97,19.0,+5:14,216,SKUJIŅŠ Toms,27,Trek - Segafredo,,,1:111:11,47.745,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
97,98,25.0,+8:15,195,GUERREIRO Ruben,24,Team Katusha Alpecin,,,1:121:12,47.681999999999995,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
98,99,20.0,+5:21,152,CARAPAZ Richard,25,Movistar Team,,,",,1:12",47.681999999999995,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
99,100,44.0,+24:05,16,VENTURINI Clément,25,AG2R La Mondiale,,,1:131:13,47.619,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
100,101,131.0,+1:10:35,84,MØRKØV Michael,33,Deceuninck - Quick Step,,,1:151:15,47.493,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
101,102,62.0,+33:25,161,VISCONTI Giovanni,36,Neri Sottoli - Selle Italia - KTM,,,1:171:17,47.368,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
102,103,122.0,+1:06:29,175,KING Ben,29,Team Dimension Data,,,1:181:18,47.306000000000004,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
103,104,93.0,+49:00,126,NEILANDS Krists,24,Israel Cycling Academy,,,",,1:18",47.306000000000004,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
104,105,127.0,+1:09:24,87,VIVIANI Elia,30,Deceuninck - Quick Step,,,",,1:18",47.306000000000004,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
105,106,107.0,+1:00:15,223,CONSONNI Simone,24,UAE-Team Emirates,,,",,1:18",47.306000000000004,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
106,107,76.0,+41:15,217,STUYVEN Jasper,26,Trek - Segafredo,,,1:191:19,47.244,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
107,108,108.0,+1:00:21,206,POWER Robert,23,Team Sunweb,,,",,1:19",47.244,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
108,109,89.0,+47:38,221,GAVIRIA Fernando,24,UAE-Team Emirates,,,1:201:20,47.181999999999995,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
109,110,39.0,+21:01,127,VAN ASBROECK Tom,28,Israel Cycling Academy,,,1:221:22,47.059,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
110,111,115.0,+1:04:57,43,MAESTRI Mirco,27,Bardiani - CSF,,,1:231:23,46.997,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
111,112,125.0,+1:09:07,46,TONELLI Alessandro,26,Bardiani - CSF,,,1:241:24,46.93600000000001,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
112,113,84.0,+45:43,134,HAGEN Carl Fredrik,27,Lotto Soudal,,,",,1:24",46.93600000000001,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
113,114,40.0,+21:54,156,ROJAS José Joaquín,33,Movistar Team,,,1:251:25,46.875,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
114,115,63.0,+33:30,105,ROVNY Ivan,31,Gazprom-RusVelo,,,",,1:25",46.875,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
115,116,41.0,+22:11,167,ZARDINI Edoardo,29,Neri Sottoli - Selle Italia - KTM,,,",,1:25",46.875,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
116,117,80.0,+44:39,114,MORABITO Steve,36,Groupama - FDJ,,,1:271:27,46.753,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
117,118,70.0,+36:51,15,PETERS Nans,25,AG2R La Mondiale,,,",,1:27",46.753,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
118,119,73.0,+38:49,53,BURGHARDT Marcus,35,BORA - hansgrohe,,,1:281:28,46.693000000000005,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
119,120,139.0,+1:14:12,103,BOEV Igor,29,Gazprom-RusVelo,,,1:321:32,46.452,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
120,121,126.0,+1:09:23,104,PORSEV Alexander,33,Gazprom-RusVelo,,,1:331:33,46.391999999999996,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
121,122,83.0,+45:43,72,BERHANE Natnael,28,"Cofidis, Solutions Crédits",,,1:341:34,46.332,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
122,123,94.0,+49:51,196,KUZNETSOV Viacheslav,29,Team Katusha Alpecin,,,",,1:34",46.332,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
123,124,128.0,+1:09:48,42,BRESCIANI Michael,24,Bardiani - CSF,,,1:351:35,46.272,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
124,125,64.0,+33:52,121,HERMANS Ben,32,Israel Cycling Academy,,,1:361:36,46.213,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
125,126,53.0,+29:03,137,VAN DER SANDE Tosh,28,Lotto Soudal,,,",,1:36",46.213,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
126,127,50.0,+27:19,162,GABBURO Davide,25,Neri Sottoli - Selle Italia - KTM,,,",,1:36",46.213,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
127,128,140.0,+1:15:22,32,BAUHAUS Phil,24,Bahrain Merida,,,1:391:39,46.036,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
128,129,87.0,+46:45,57,OSS Daniel,32,BORA - hansgrohe,,,1:401:40,45.977,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
129,130,138.0,+1:14:11,123,CATAFORD Alexander,25,Israel Cycling Academy,,,1:421:42,45.86,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
130,131,88.0,+46:54,155,PRADES Eduard,31,Movistar Team,,,1:431:43,45.802,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
131,132,130.0,+1:10:28,227,TROIA Oliviero,24,UAE-Team Emirates,,,",,1:43",45.802,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
132,133,90.0,+47:54,41,BARBIN Enrico,29,Bardiani - CSF,,,1:451:45,45.685,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
133,134,129.0,+1:10:00,45,SIMION Paolo,26,Bardiani - CSF,,,",,1:45",45.685,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
134,135,100.0,+56:25,55,GATTO Oscar,34,BORA - hansgrohe,,,1:501:50,45.397,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
135,136,96.0,+54:03,165,SCHÖNBERGER Sebastian,24,Neri Sottoli - Selle Italia - KTM,,,1:511:51,45.34,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
136,137,121.0,+1:06:27,163,PACIONI Luca,25,Neri Sottoli - Selle Italia - KTM,,,1:551:55,45.113,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
137,138,132.0,+1:10:40,47,WACKERMANN Luca,27,Bardiani - CSF,,,2:022:02,44.72,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
138,139,66.0,+35:31,164,QUINTANA Dayer,26,Neri Sottoli - Selle Italia - KTM,,,2:072:07,44.443999999999996,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
139,140,99.0,+56:03,74,LEMOINE Cyril,36,"Cofidis, Solutions Crédits",,,2:412:41,42.653999999999996,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
140,DNS,,,172,VALGREN Michael,27,Team Dimension Data,,,-,,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
141,DNS,,,17,VUILLERMOZ Alexis,30,AG2R La Mondiale,,,-,,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
142,DNS,,,124,CIMOLAI Davide,29,Israel Cycling Academy,,,-,,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
143,DNS,,,25,FRAILE Omar,28,Astana Pro Team,,,-,,Tirreno_Adriatico,7,19 March 2019,52.709 km/h,0,10 km,7
