,Rnk,GC,Timelag,BIB,Rider,Age,Team,UCI,Pnt,Time,Name,Stage,Date,Avg. speed winner,ProfileScore,Distance,RaceRanking
19,20,64.0,+1:18,172,CARUSO Giampaolo,33,Team Katusha,,,",,0:06",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
20,21,29.0,+0:49,31,GESINK Robert,27,Belkin-Pro Cycling Team,,,",,0:06",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
21,22,33.0,+0:55,68,OFFREDO Yoann,27,FDJ.fr,,,",,0:06",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
22,23,45.0,+1:05,8,PERAUD Jean-Christophe,36,AG2R La Mondiale,,,",,0:06",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
23,24,17.0,+0:40,105,ROELANDTS Jürgen,28,Lotto Belisol,,,",,0:06",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
24,25,43.0,+1:05,93,CUNEGO Damiano,32,Lampre - Merida,,,",,0:06",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
25,26,38.0,+1:02,82,ELMIGER Martin,35,IAM Cycling,,,",,0:06",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
26,27,30.0,+0:49,34,MOLLEMA Bauke,27,Belkin-Pro Cycling Team,,,",,0:06",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
27,28,157.0,+8:38,18,LUTSENKO Alexey,21,Astana Pro Team,,,",,0:06",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
28,29,46.0,+1:05,186,HUZARSKI Bartosz,33,Team NetApp – Endura,,,",,0:06",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
29,30,65.0,+1:18,176,MORENO Daniel,32,Team Katusha,,,",,0:06",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
30,31,44.0,+1:05,91,HORNER Chris,42,Lampre - Merida,,,",,0:06",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
31,32,4.0,+0:15,134,MARTIN Tony,28,Omega Pharma - Quick-Step,,,",,0:06",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
32,33,86.0,+1:37,26,COLBRELLI Sonny,23,Bardiani - CSF Pro Team,,,0:140:14,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
33,34,62.0,+1:14,11,SCARPONI Michele,34,Astana Pro Team,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
34,35,18.0,+0:44,204,KREUZIGER Roman,27,Tinkoff - Saxo,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
35,36,19.0,+0:44,207,ROCHE Nicolas,29,Tinkoff - Saxo,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
36,37,50.0,+1:07,44,HERMANS Ben,27,BMC Racing Team,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
37,38,60.0,+1:13,95,MORI Manuele,33,Lampre - Merida,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
38,39,9.0,+0:31,142,DURBRIDGE Luke,22,Orica GreenEDGE,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
39,40,59.0,+1:13,1,POZZOVIVO Domenico,31,AG2R La Mondiale,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
40,41,51.0,+1:07,46,NERZ Dominik,24,BMC Racing Team,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
41,42,58.0,+1:13,98,ULISSI Diego,24,Lampre - Merida,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
42,43,13.0,+0:38,112,AMADOR Andrey,27,Movistar Team,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
43,44,61.0,+1:14,16,KANGERT Tanel,27,Astana Pro Team,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
44,45,40.0,+1:03,67,GENIEZ Alexandre,25,FDJ.fr,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
45,46,73.0,+1:24,72,BAUER Jack,28,Garmin Sharp,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
46,47,89.0,+1:39,96,POZZATO Filippo,32,Lampre - Merida,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
47,48,160.0,+9:08,25,CANOLA Marco,25,Bardiani - CSF Pro Team,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
48,49,78.0,+1:26,174,KOLOBNEV Alexandr,32,Team Katusha,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
49,50,23.0,+0:46,57,MOSER Moreno,23,Cannondale,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
50,51,12.0,+0:38,111,QUINTANA Nairo,24,Movistar Team,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
51,52,41.0,+1:03,61,PINOT Thibaut,23,FDJ.fr,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
52,53,141.0,+3:46,23,BATTAGLIN Enrico,24,Bardiani - CSF Pro Team,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
53,54,35.0,+0:57,35,TANKINK Bram,35,Belkin-Pro Cycling Team,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
54,55,152.0,+5:49,78,VANSUMMEREN Johan,33,Garmin Sharp,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
55,56,93.0,+1:45,187,MACHADO Tiago,28,Team NetApp – Endura,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
56,57,22.0,+0:46,51,BASSO Ivan,36,Cannondale,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
57,58,14.0,+0:38,114,CAPECCHI Eros,27,Movistar Team,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
58,59,21.0,+0:46,54,KOREN Kristijan,27,Cannondale,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
59,60,20.0,+0:46,52,BODNAR Maciej,29,Cannondale,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
60,61,94.0,+1:45,183,CAMAÑO Iker,35,Team NetApp – Endura,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
61,62,63.0,+1:16,12,BRAJKOVIČ Janez,30,Astana Pro Team,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
62,63,15.0,+0:38,117,INTXAUSTI Beñat,27,Movistar Team,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
63,64,25.0,+0:47,195,NIEVE Mikel,29,Team Sky,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
64,65,54.0,+1:10,86,LÖFKVIST Thomas,29,IAM Cycling,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
65,66,55.0,+1:10,88,WYSS Marcel,27,IAM Cycling,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
66,67,79.0,+1:26,173,GUSEV Vladimir,31,Team Katusha,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
67,68,10.0,+0:31,145,MEYER Cameron,26,Orica GreenEDGE,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
68,69,74.0,+1:24,77,TALANSKY Andrew,25,Garmin Sharp,,,",,0:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
69,70,66.0,+1:19,83,HAUSSLER Heinrich,30,IAM Cycling,,,0:230:23,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
70,71,34.0,+0:56,196,SIUTSOU Kanstantsin,31,Team Sky,,,",,0:23",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
71,72,24.0,+0:47,115,CASTROVIEJO Jonathan,26,Movistar Team,,,",,0:23",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
72,73,52.0,+1:08,211,CANCELLARA Fabian,32,Trek Factory Racing,,,0:260:26,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
73,74,85.0,+1:36,73,KING Ben,24,Garmin Sharp,,,",,0:26",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
74,75,69.0,+1:22,81,BRÄNDLE Matthias,24,IAM Cycling,,,",,0:26",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
75,76,110.0,+2:05,151,ROLLAND Pierre,27,Team Europcar,,,0:280:28,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
76,77,37.0,+1:01,205,PAULINHO Sérgio Miguel,33,Tinkoff - Saxo,,,0:310:31,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
77,78,75.0,+1:24,45,MORABITO Steve,31,BMC Racing Team,,,",,0:31",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
78,79,102.0,+1:54,21,PIRAZZI Stefano,27,Bardiani - CSF Pro Team,,,",,0:31",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
79,80,123.0,+2:31,153,HUREL Tony,26,Team Europcar,,,",,0:31",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
80,81,99.0,+1:48,175,KOZONTCHUK Dmitry,29,Team Katusha,,,0:360:36,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
81,82,56.0,+1:11,197,STANNARD Ian,26,Team Sky,,,",,0:36",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
82,83,84.0,+1:35,185,DEMPSTER Zak,26,Team NetApp – Endura,,,",,0:36",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
83,84,159.0,+9:07,184,DE LA CRUZ David,24,Team NetApp – Endura,,,",,0:36",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
84,85,116.0,+2:13,152,ARASHIRO Yukiya,29,Team Europcar,,,",,0:36",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
85,86,115.0,+2:13,157,SICARD Romain,26,Team Europcar,,,",,0:36",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
86,87,76.0,+1:25,32,GOOS Marc,23,Belkin-Pro Cycling Team,,,0:420:42,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
87,88,111.0,+2:10,124,SBARAGLI Kristian,23,MTN - Qhubeka,,,0:450:45,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
88,89,104.0,+1:55,76,NUYENS Nick,33,Garmin Sharp,,,",,0:45",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
89,90,67.0,+1:21,53,GATTO Oscar,29,Cannondale,,,0:490:49,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
90,91,169.0,+12:53,102,DE CLERCQ Bart,27,Lotto Belisol,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
91,92,108.0,+2:01,178,VICIOSO Ángel,36,Team Katusha,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
92,93,32.0,+0:55,132,CAVENDISH Mark,28,Omega Pharma - Quick-Step,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
93,94,98.0,+1:48,6,MONTAGUTI Matteo,30,AG2R La Mondiale,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
94,95,91.0,+1:42,48,SCHÄR Michael,27,BMC Racing Team,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
95,96,107.0,+2:01,171,BELKOV Maxim,29,Team Katusha,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
96,97,88.0,+1:38,63,BOUCHER David,33,FDJ.fr,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
97,98,57.0,+1:13,118,MALORI Adriano,26,Movistar Team,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
98,99,82.0,+1:32,36,TJALLINGII Maarten,36,Belkin-Pro Cycling Team,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
99,100,101.0,+1:50,164,DUMOULIN Tom,23,Team Giant - Shimano,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
100,101,80.0,+1:31,214,IRIZAR Markel,34,Trek Factory Racing,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
101,102,96.0,+1:48,182,BENNETT Sam,23,Team NetApp – Endura,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
102,103,48.0,+1:06,141,SANTAROMITA Ivan,29,Orica GreenEDGE,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
103,104,95.0,+1:45,84,KLEMME Dominic,27,IAM Cycling,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
104,105,163.0,+9:54,155,MALACARNE Davide,26,Team Europcar,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
105,106,100.0,+1:49,15,IGLINSKIY Maxim,32,Astana Pro Team,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
106,107,97.0,+1:48,2,APPOLLONIO Davide,24,AG2R La Mondiale,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
107,108,129.0,+3:00,37,VANMARCKE Sep,25,Belkin-Pro Cycling Team,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
108,109,106.0,+1:59,74,MARTIN Dan,27,Garmin Sharp,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
109,110,105.0,+1:59,71,DEKKER Thomas,29,Garmin Sharp,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
110,111,125.0,+2:35,113,ANTÓN Igor,31,Movistar Team,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
111,112,120.0,+2:16,166,LUDVIGSSON Tobias,23,Team Giant - Shimano,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
112,113,71.0,+1:22,198,WIGGINS Bradley,33,Team Sky,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
113,114,70.0,+1:22,194,KENNAUGH Peter,24,Team Sky,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
114,115,144.0,+4:24,66,FISCHER Murilo Antonio,34,FDJ.fr,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
115,116,132.0,+3:07,217,ROULSTON Hayden,33,Trek Factory Racing,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
116,117,81.0,+1:31,218,SERGENT Jesse,25,Trek Factory Racing,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
117,118,149.0,+5:00,55,LONGO BORGHINI Paolo,33,Cannondale,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
118,119,118.0,+2:14,122,KONOVALOVAS Ignatas,28,MTN - Qhubeka,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
119,120,77.0,+1:25,104,HANSEN Adam,32,Lotto Belisol,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
120,121,117.0,+2:14,128,VENTER Jaco,27,MTN - Qhubeka,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
121,122,122.0,+2:26,156,PICHOT Alexandre,31,Team Europcar,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
122,123,68.0,+1:21,56,MARANGONI Alan,29,Cannondale,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
123,124,83.0,+1:33,216,POPOVYCH Yaroslav,34,Trek Factory Racing,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
124,125,87.0,+1:38,64,DELAGE Mickaël,28,FDJ.fr,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
125,126,114.0,+2:12,28,FORTIN Filippo,25,Bardiani - CSF Pro Team,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
126,127,133.0,+3:08,103,DEBUSSCHERE Jens,24,Lotto Belisol,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
127,128,109.0,+2:01,177,PAOLINI Luca,37,Team Katusha,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
128,129,90.0,+1:42,42,WYSS Danilo,28,BMC Racing Team,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
129,130,121.0,+2:26,154,JÉRÔME Vincent,29,Team Europcar,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
130,131,92.0,+1:42,47,QUINZIATO Manuel,34,BMC Racing Team,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
131,132,72.0,+1:23,106,SIEBERG Marcel,31,Lotto Belisol,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
132,133,113.0,+2:11,62,BONNET William,31,FDJ.fr,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
133,134,49.0,+1:06,147,TUFT Svein,36,Orica GreenEDGE,,,",,0:49",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
134,135,112.0,+2:11,85,KLUGE Roger,28,IAM Cycling,,,1:151:15,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
135,136,127.0,+2:56,27,RUFFONI Nicola,23,Bardiani - CSF Pro Team,,,1:311:31,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
136,137,103.0,+1:55,135,PETACCHI Alessandro,40,Omega Pharma - Quick-Step,,,1:471:47,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
137,138,162.0,+9:35,136,POELS Wout,26,Omega Pharma - Quick-Step,,,1:571:57,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
138,139,137.0,+3:36,138,TRENTIN Matteo,24,Omega Pharma - Quick-Step,,,",,1:57",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
139,140,153.0,+6:28,127,TEKLEHAIMANOT Daniel,25,MTN - Qhubeka,,,2:002:00,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
140,141,130.0,+3:05,168,VEELERS Tom,29,Team Giant - Shimano,,,2:042:04,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
141,142,142.0,+4:07,162,ARNDT Nikias,22,Team Giant - Shimano,,,",,2:04",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
142,143,128.0,+2:57,38,WAGNER Robert,30,Belkin-Pro Cycling Team,,,2:142:14,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
143,144,124.0,+2:31,143,HEPBURN Michael,22,Orica GreenEDGE,,,",,2:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
144,145,154.0,+6:41,193,EISEL Bernhard,33,Team Sky,,,",,2:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
145,146,126.0,+2:44,203,BOARO Manuele,27,Tinkoff - Saxo,,,",,2:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
146,147,131.0,+3:05,208,TOSATTO Matteo,39,Tinkoff - Saxo,,,",,2:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
147,148,170.0,+14:37,167,STAMSNIJDER Tom,28,Team Giant - Shimano,,,",,2:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
148,149,145.0,+4:32,206,MØRKØV Michael,28,Tinkoff - Saxo,,,",,2:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
149,150,134.0,+3:13,188,VOSS Paul,27,Team NetApp – Endura,,,",,2:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
150,151,140.0,+3:45,75,MILLAR David,37,Garmin Sharp,,,",,2:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
151,152,138.0,+3:37,24,COLEDAN Marco,25,Bardiani - CSF Pro Team,,,",,2:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
152,153,147.0,+4:46,92,CIMOLAI Davide,24,Lampre - Merida,,,",,2:14",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
153,154,156.0,+8:12,108,WILLEMS Frederik,34,Lotto Belisol,,,2:422:42,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
154,155,139.0,+3:44,4,GRETSCH Patrick,26,AG2R La Mondiale,,,",,2:42",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
155,156,143.0,+4:15,213,DEVOLDER Stijn,34,Trek Factory Racing,,,",,2:42",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
156,157,119.0,+2:14,121,CIOLEK Gerald,27,MTN - Qhubeka,,,0:490:49,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
157,158,155.0,+8:04,146,MOURIS Jens,34,Orica GreenEDGE,,,3:093:09,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
158,159,136.0,+3:21,137,RENSHAW Mark,31,Omega Pharma - Quick-Step,,,3:153:15,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
159,160,148.0,+4:47,3,GAUDIN Damien,27,AG2R La Mondiale,,,3:193:19,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
160,161,151.0,+5:48,87,PELUCCHI Matteo,25,IAM Cycling,,,3:263:26,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
161,162,158.0,+8:41,181,BENEDETTI Cesare,26,Team NetApp – Endura,,,3:323:32,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
162,163,150.0,+5:08,158,THURAU Björn,25,Team Europcar,,,3:343:34,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
163,164,146.0,+4:35,163,CURVERS Roy,34,Team Giant - Shimano,,,",,3:34",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
164,165,167.0,+10:39,126,THOMSON Jay Robert,27,MTN - Qhubeka,,,6:156:15,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
165,166,168.0,+11:04,125,STAUFF Andreas,27,MTN - Qhubeka,,,",,6:15",Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
166,167,165.0,+10:11,161,KITTEL Marcel,25,Team Giant - Shimano,,,9:109:10,Tirreno_Adriatico,3,14 March 2014,40.61 km/h,0,210 km,3
